Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
674;0;0;89.09384747159689;1.03586889301175;50.54;0;0;0;166.26602773130688;0;46.94014;7.409175;112.03007941295564;1.5381939782700569;0;7.852777777777778;28.9;580;0;0;0;0.7631416202844774;0;0;0;580;0;0;195.3845588632557;0;100;400;180;0;0;0;0;0;580;127
676;0;2;89.09384747159689;1.03586889301175;37.35;37.350000000000136;0;21.97;168.25723764425666;2.00655737704918;46.939868;7.409473;116.06719939180088;1.59362439190141;9714.846455783883;7.891666666666667;28.9;500;500;0;300;0.7631416202844774;0;0;0;500;0;0;195.3845588632557;0;100;390;110;0;0;0;0;0;500;126
677;0;1;89.09384747159689;1.03586889301175;41.74;79.08999999999992;0;41.74;171.24405251368134;2.00655737704918;46.93949;7.409673;232.13439878360177;3.1872487838028203;11657.81574694066;8.694444444444445;28.8;590;1090;0;500;0.7631416202844774;0;0;0;0;590;0;194.322686260738;0;100;0;190;200;100;0;100;0;590;115
677;0;1;90.08377911017018;1.03586889301175;43.95;123.03999999999996;0;43.95;173.23526242663112;3.0098360655737704;46.939195;7.41002;355.2665581383818;4.877876399559098;14572.269683675824;8.805555555555555;28.8;500;1590;0;400;0.7631416202844774;0;0;0;0;500;0;194.322686260738;0;100;0;0;0;0;0;500;0;500;113
678;0;1;93.05357402589009;1.03586889301175;43.95;166.99;0;43.95;173.23526242663112;2.00655737704918;46.939015;7.410482;313.88607835521805;4.309714659837726;10686.331101362272;9.108333333333333;28.8;500;2090;0;400;0.7631416202844774;0;0;0;0;500;0;195.3845588632557;0;100;0;0;0;0;290;210;0;500;109
678;0;0;87.11398419445028;1.03586889301175;46.15;213.1400000000001;0;46.15;172.23965747015623;1.00327868852459;46.938802;7.411083;294.70975845570314;4.046420195088798;9714.846455783883;9.394444444444444;28.6;500;2590;0;400;0.7631416202844774;0;0;0;0;500;0;196.4464314657734;0;100;0;0;0;0;310;190;0;500;106
678;0;0;88.10391583302358;1.03586889301175;48.35;261.49;0;10.99;172.23965747015623;1.00327868852459;46.938623;7.411592;228.0972788047565;3.131818370171467;8743.361810205495;9.666666666666666;28.5;500;3090;0;100;0.7631416202844774;0;0;0;0;500;0;199.6320492733265;0;100;0;90;210;200;0;0;0;500;103
678;0;0;92.06364238731678;1.03586889301175;48.35;309.8399999999999;0;0;170.24844755720645;0;46.93837;7.412137;189.74463900572667;2.6052294406736096;0;10.019444444444444;28.5;500;3590;0;0;0.7631416202844774;0;0;0;0;500;0;202.81766708087957;0;100;0;300;200;0;0;0;0;500;99
678;0;0;95.03343730303668;1.03586889301175;59.34;369.18000000000006;0;0;169.25284260073155;0;46.938113;7.41269;199.8374389528398;2.7438054747519933;0;10.255555555555556;28.4;510;4100;0;0;0.7631416202844774;0;0;0;0;510;0;206.00328488843263;0;100;0;0;510;0;0;0;0;510;97
678;2;0;87.11398419445028;1.03586889301175;63.74;432.91999999999985;0;0;167.26163268778177;0;46.937845;7.413338;238.19007875186963;3.2703944042498505;0;10.747222222222222;28.4;590;4690;0;0;0.7631416202844774;0;0;0;590;0;0;208.12703009346805;0;100;0;0;190;400;0;0;0;590;93
