Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
623;1;0;93.45837334712267;0.9420505200594352;54.95;0;0;0;147.0594594047992;0;46.94884;7.398333;295.9670766216804;4.073821218074654;0;11.458333333333334;24.3;500;0;0;0;0.7161961367013373;0;0;500;0;0;0;154.56084094287536;0;100;0;0;0;0;500;0;0;500;87
622;1;0;0;0.9420505200594352;50.55;50.549999999999955;39.56;0;144.05824594755842;-1.0636942675159236;46.949027;7.398973;0;0;-8262.852725164283;8.561111111111112;24.2;500;500;400;0;0.7161961367013373;0;0;500;0;0;0;160.43023996602253;0;100;0;0;0;100;200;0;0;300;116
621;1;0;71.58513703183866;0.9420505200594352;32.95;83.5;32.95;0;145.05865043330533;-1.0636942675159236;46.94909;7.399367;0;0;-6197.1395438732125;6.338888888888889;24.2;500;1000;500;0;0.7161961367013373;0;0;500;0;0;0;163.3649394775961;0;100;0;0;0;0;0;0;0;500;157
620;1;0;90.47565930412942;0.9420505200594352;37.35;120.84999999999991;37.35;0;139.05622351882374;-1.0636942675159236;46.949183;7.399792;29.69911841532433;0.4087917485265224;-7229.996134518748;7.9638888888888895;24.2;500;1500;500;0;0.7161961367013373;0;0;500;0;0;0;164.34317264812063;0;100;400;0;0;0;0;0;0;500;125
620;0;0;15.90780822929748;0.9420505200594352;39.55;160.39999999999986;39.55;0;139.05622351882374;-1.0636942675159236;46.949308;7.400265;38.916086199390506;0.53565815324165;-7229.996134518748;8.027777777777777;24.2;500;2000;500;0;0.7161961367013373;0;0;500;0;0;0;163.3649394775961;0;100;400;0;0;0;0;0;0;400;124
620;0;0;89.48142128979832;0.9420505200594352;41.75;202.14999999999986;0;0;137.0554145473299;0;46.94954;7.400625;92.16967784066172;1.2686640471512765;0;8.694444444444445;24.3;500;2500;0;0;0.7161961367013373;0;0;500;0;0;0;162.38670630707156;0;100;500;0;0;0;0;0;0;500;115
620;0;0;92.4641353327916;0.9420505200594352;43.95;246.0999999999999;0;0;141.05703249031762;0;46.949893;7.400618;139.2786242925555;1.917092337917484;0;8.955555555555556;24.3;500;3000;0;0;0.7161961367013373;0;0;500;0;0;0;161.40847313654703;0;100;500;0;0;0;0;0;0;500;111
621;0;1;79.53904114648739;0.9420505200594352;48.34;294.4399999999998;0;6.59;144.05824594755842;1.0264255910987483;46.950232;7.40063;125.96522638223767;1.7338408644400776;7709.715177526336;7.913888888888888;24.1;500;3500;0;100;0.7161961367013373;0;0;500;0;0;0;160.43023996602253;0;100;500;0;0;0;0;0;0;500;126
622;0;1;68.60242298884538;0.9420505200594352;30.75;325.1899999999998;0;30.75;147.0594594047992;1.0264255910987483;46.950473;7.400668;110.60361340879406;1.5223968565815316;6746.000780335545;5.938888888888888;24.2;500;4000;0;500;0.7161961367013373;0;0;500;0;0;0;159.452006795498;0;100;500;0;0;0;0;0;0;500;168
622;0;1;44.74071064489916;0.9420505200594352;15.35;340.53999999999974;0;15.35;143.05784146181148;2.0528511821974966;46.950607;7.400772;15.36161297344362;0.21144400785854603;3854.857588763168;2.1833333333333336;24.2;510;4510;0;500;0.7161961367013373;0;0;510;0;0;0;157.49554045444893;0;100;210;0;0;0;0;0;0;210;458
623;0;0;94.4526113614538;0.9420505200594352;39.54;380.0799999999997;0;39.54;143.05784146181148;1.0264255910987483;46.950835;7.400488;131.08576404005225;1.8043222003929265;5782.286383144753;6.855555555555555;24.2;600;5110;0;500;0.7161961367013373;0;0;600;0;0;0;156.5173072839244;0;100;400;200;0;0;0;0;0;600;145
