Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
584;2;0;95.00668182777297;1.0224719101123596;61.54;0;50.55;0;161.6317699841721;-1.2066420664206643;46.949022;7.397665;180.54466260499072;2.5890461337292483;-9315;10.355555555555556;24;500;0;400;0;0.6947565543071161;0;0;0;500;0;0;126.39644351464436;0;100;100;200;200;0;0;0;0;500;96
584;0;0;93.00654115771458;1.0224719101123596;48.35;48.34999999999991;48.35;0;161.6317699841721;-1.2066420664206643;46.94924;7.398217;131.3963933402988;1.8842502417696192;-10350;10.019444444444444;24;500;500;500;0;0.6947565543071161;0;0;0;500;0;0;126.39644351464436;0;100;500;0;0;0;0;0;0;500;99
583;1;0;95.00668182777297;1.0224719101123596;50.55;98.89999999999986;50.55;0;149.65904628164083;-1.2066420664206643;46.949398;7.3988;99.2995644327449;1.4239753735510865;-10350;10.266666666666667;24.1;500;1000;500;0;0.6947565543071161;0;0;400;100;0;0;127.3687238493724;0;100;500;0;0;0;0;0;0;500;97
583;0;0;97.00682249783134;1.0224719101123596;52.75;151.64999999999986;52.75;0;156.64313510811743;-1.2066420664206643;46.949533;7.399415;131.3963933402988;1.8842502417696192;-8280;10.438888888888888;24;500;1500;500;0;0.6947565543071161;0;0;0;500;0;0;127.3687238493724;0;100;500;0;0;0;0;0;0;500;95
582;1;0;96.00675216280214;1.0224719101123596;50.54;202.19000000000005;30.76;0;150.65677325685178;-1.2066420664206643;46.949672;7.40003;150.45388550415893;2.157538444774373;-8280;10.405555555555557;24;500;2000;300;0;0.6947565543071161;0;0;300;200;0;0;127.3687238493724;0;100;0;500;0;0;0;0;0;500;96
582;0;0;88.00618948256864;1.0224719101123596;48.35;250.5399999999995;0;0;148.6613193064299;0;46.949902;7.400512;197.59610296212873;2.833567157470344;0;9.452777777777778;24.1;500;2500;0;0;0.6947565543071161;0;0;500;0;0;0;128.34100418410043;0;100;0;100;400;0;0;0;0;500;105
582;0;0;87.00611914753945;1.0224719101123596;46.15;296.69000000000005;0;0;145.6681383807971;0;46.950213;7.400637;164.49624815121376;2.3589086996199815;0;9.425;24;500;3000;0;0;0.6947565543071161;0;0;500;0;0;0;128.34100418410043;0;100;0;500;0;0;0;0;0;500;106
582;0;0;73.00513445713081;1.0224719101123596;41.75;338.44000000000005;0;0;146.66586535600803;0;46.950527;7.400683;143.43270418063153;2.0568533173515693;0;8.294444444444444;24.1;500;3500;0;0;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;200;300;0;0;0;0;0;500;120
583;0;1;98.00689283286052;1.0224719101123596;32.95;371.3900000000001;0;4.39;147.66359233121898;0.954954954954955;46.95081;7.400747;78.23602046216264;1.121919991282674;5788.04347826087;6.622222222222222;24.1;500;4000;0;100;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;500;0;0;0;0;0;0;500;151
584;0;1;0;1.0224719101123596;17.56;388.95000000000005;0;17.56;144.67041140558615;1.90990990990991;46.950937;7.400845;0;0;4823.369565217391;2.372222222222222;24.1;500;4500;0;500;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;200;0;0;0;0;0;0;100;421
584;0;0;0;1.0224719101123596;0;388.95000000000005;0;0;142.67495745516428;1.90990990990991;46.950938;7.400843;0;0;2894.021739130435;0;24.1;200;4700;0;200;0.6947565543071161;0;0;200;0;0;0;129.31328451882845;0;100;0;0;0;0;0;0;0;0;1200
584;0;0;98.00689283286052;1.0224719101123596;30.75;419.6999999999998;0;0;137.68632257910957;0;46.951153;7.400578;77.2329945588016;1.107536401650845;0;6.983333333333333;24.2;500;5200;0;0;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;500;0;0;0;0;0;0;500;143
584;0;0;91.0064004876562;1.0224719101123596;37.35;457.0499999999997;0;0;141.67723047995335;0;46.951285;7.400122;101.305616239467;1.4527425528147446;0;7.866666666666666;24.1;500;5700;0;0;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;500;0;0;0;0;0;0;500;127
584;0;1;94.00661149274376;1.0224719101123596;43.95;500.99999999999955;0;0;147.66359233121898;0;46.951447;7.399613;128.38731563021562;1.841099472874132;0;9.155555555555557;24.1;500;6200;0;0;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;400;100;0;0;0;0;0;500;109
585;0;0;97.00682249783134;1.0224719101123596;54.94;555.9399999999996;0;0;151.65450023206273;0;46.951648;7.399105;162.49019634449164;2.3301415203563236;0;9.433333333333334;24.1;500;6700;0;0;0.6947565543071161;0;0;500;0;0;0;129.31328451882845;0;100;0;500;0;0;0;0;0;500;106
585;0;1;94.00661149274376;1.0224719101123596;48.35;604.2899999999995;0;0;156.64313510811743;0;46.95186;7.398603;167.50532586129694;2.402059468515469;0;9.552777777777775;24.1;500;7200;0;0;0.6947565543071161;0;0;0;500;0;0;129.31328451882845;0;100;0;500;0;0;0;0;0;500;104
585;0;0;91.0064004876562;1.0224719101123596;46.15;650.4399999999996;0;0;159.63631603375023;0;46.952107;7.398107;174.52650718482437;2.5027445959382733;0;9.802777777777775;24.1;500;7700;0;0;0.6947565543071161;0;0;0;500;0;0;129.31328451882845;0;100;0;500;0;0;0;0;0;500;102
585;0;0;92.0064708226854;1.0224719101123596;30.77;681.2099999999996;0;0;159.63631603375023;0;46.952375;7.397605;187.56584392851815;2.689731261152052;0;9.983333333333333;24.1;500;8200;0;0;0.6947565543071161;0;0;0;500;0;0;129.31328451882845;0;100;0;500;0;0;0;0;0;500;100
585;0;0;95.00668182777297;1.0224719101123596;68.13;749.3399999999997;0;0;162.62949695938306;0;46.952643;7.39709;197.59610296212873;2.833567157470344;0;10.191666666666666;24;500;8700;0;0;0.6947565543071161;0;0;0;500;0;0;130.2855648535565;0;100;0;100;400;0;0;0;0;500;98
585;1;0;94.00661149274376;1.0224719101123596;50.55;799.8899999999999;0;0;162.62949695938306;0;46.952908;7.39658;205.6203101890172;2.9486358745249768;0;10.119444444444444;24;500;9200;0;0;0.6947565543071161;0;0;0;500;0;0;132.23012552301256;0;100;0;0;500;0;0;0;0;500;98
585;0;0;94.00661149274376;1.0224719101123596;50.55;850.44;0;0;161.6317699841721;0;46.953173;7.396072;205.6203101890172;2.9486358745249768;0;10.122222222222222;24;500;9700;0;0;0.6947565543071161;0;0;0;500;0;0;134.17468619246864;0;100;0;0;500;0;0;0;0;500;98
585;0;0;95.00668182777297;1.0224719101123596;50.55;900.9900000000002;0;0;161.6317699841721;0;46.95343;7.39555;206.62333609237828;2.9630194641568064;0;10.227777777777778;23.9;500;10200;0;0;0.6947565543071161;0;0;0;500;0;0;136.1192468619247;0;100;0;0;500;0;0;0;0;500;97
585;0;0;96.00675216280214;1.0224719101123596;50.55;951.5400000000004;0;0;173.6044936867034;0;46.953668;7.395005;212.64149151254463;3.049321001947781;0;10.297222222222222;23.9;500;10700;0;0;0.6947565543071161;0;0;0;200;300;0;138.06380753138075;0;100;0;0;500;0;0;0;0;500;97
584;0;0;96.00675216280214;1.0224719101123596;50.55;1002.0900000000006;0;0;169.61358578585964;0;46.953868;7.39443;214.64754331926676;3.078088181211439;0;10.388888888888888;23.9;500;11200;0;0;0.6947565543071161;0;0;0;400;100;0;140.98064853556485;0;100;0;0;500;0;0;0;0;500;96
583;2;0;98.00689283286052;1.0224719101123596;52.75;1054.8400000000006;0;0;167.61813183543777;0;46.954017;7.393815;219.66267283607203;3.150006129370585;0;10.48611111111111;23.7;500;11700;0;0;0.6947565543071161;0;0;0;300;200;0;142.92520920502093;0;100;0;0;500;0;0;0;0;500;95
