Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
605;0;0;100.9668208645717;0.9329529243937232;50.55;0;0;0;140.45886663315417;0;46.948962;7.397993;199.87009174311927;2.806759587389832;0;9.852777777777778;23.2;500;0;0;0;0.5691868758915835;0;0;500;0;0;0;116.85687782113074;0;100;0;200;300;0;0;0;0;500;101
605;1;0;90.0782421438826;0.9329529243937232;48.35;48.350000000000136;0;0;145.43967750667028;0;46.949135;7.398557;194.69211009174313;2.7340456084419085;0;9.852777777777778;23.2;500;500;0;0;0.5691868758915835;0;0;500;0;0;0;118.83750286894652;0;100;0;500;0;0;0;0;0;500;101
604;0;0;92.05798372946244;0.9329529243937232;48.35;96.69999999999982;0;0;143.44735315726382;0;46.949272;7.39915;198.83449541284403;2.792216791600247;0;10.02777777777778;23.2;500;1000;0;0;0.5691868758915835;0;0;500;0;0;0;121.80844044067015;0;100;0;200;300;0;0;0;0;500;99
603;1;0;94.03772531504228;0.9329529243937232;59.34;156.03999999999974;59.34;0;148.42816403077993;-1.10580204778157;46.949398;7.399753;164.65981651376146;2.3123045305439547;-8275.862068965518;10.175;23.2;500;1500;500;0;0.5691868758915835;0;0;300;200;0;0;125.76969053630172;0;100;200;200;100;0;0;0;0;500;98
603;1;0;92.05798372946244;0.9329529243937232;50.55;206.5899999999997;30.77;0;149.42432620548314;-1.10580204778157;46.949533;7.400348;138.76990825688074;1.9487346358043391;-8275.862068965518;10.091666666666669;23.2;500;2000;300;0;0.5691868758915835;0;0;400;100;0;0;127.7503155841175;0;100;400;100;0;0;0;0;0;500;99
603;0;0;86.11875897272292;0.9329529243937232;48.35;254.9399999999996;0;0;146.4358396813735;0;46.949895;7.40074;193.6565137614679;2.719502812652324;0;9.552777777777775;23.2;500;2500;0;0;0.5691868758915835;0;0;500;0;0;0;130.72125315584117;0;100;0;300;200;0;0;0;0;500;104
603;0;0;86.11875897272292;0.9329529243937232;41.75;296.6899999999996;0;0;161.3782723019218;0;46.950338;7.400757;142.91229357798164;2.006905818962678;0;8.444444444444445;23.1;500;3000;0;0;0.5691868758915835;0;0;200;300;0;0;131.71156567974904;0;100;300;200;0;0;0;0;0;500;118
603;0;2;84.13901738714308;0.9329529243937232;37.35;334.0399999999995;0;6.59;152.41281272959282;1.0111888111888112;46.950672;7.400758;96.31045871559633;1.3524800084313695;5916.870415647922;7.302777777777777;23;500;3500;0;100;0.5691868758915835;0;0;0;500;0;0;132.70187820365695;0;100;500;0;0;0;0;0;0;500;136
604;0;0;66.32134311692455;0.9329529243937232;30.75;364.7899999999995;0;30.75;150.42048838018636;1.0111888111888112;46.950957;7.400838;99.41724770642202;1.3961083958001237;4930.725346373268;5.4750000000000005;23;500;4000;0;500;0.5691868758915835;0;0;200;300;0;0;133.69219072756482;0;100;500;0;0;0;0;0;0;500;182
604;0;1;0;0.9329529243937232;8.77;373.5599999999995;0;8.77;150.42048838018636;1.0111888111888112;46.951088;7.40092;0;0;2958.435207823961;2.963888888888889;22.9;500;4500;0;500;0.5691868758915835;0;0;500;0;0;0;132.70187820365695;0;100;300;0;0;0;0;0;0;300;337
