Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
687;0;0;86.68552396887281;0.9528985507246376;41.75;0;0;0;129.53393336174693;0;46.94189;7.401645;112.33034844337216;1.4821707734683245;0;9.027777777777777;24.8;500;0;0;0;0.6763285024154589;0;500;0;0;0;0;68.70617044343192;0;100;300;200;0;0;0;0;0;500;110
685;3;0;92.66383596672613;0.9528985507246376;52.74;52.74000000000001;32.96;0;133.5195928498007;-1.1298969072164948;46.94174;7.40223;210.3641070848606;2.775701630313408;-12549.618320610689;11.080555555555556;24.8;500;500;300;0;0.6763285024154589;0;100;400;0;0;0;69.79674457745465;0;100;0;100;400;0;0;0;0;500;90
683;1;0;92.66383596672613;0.9528985507246376;57.14;109.88;57.14;0;131.5267631057738;-2.2597938144329897;46.9417;7.402953;141.94471303298846;1.87292488647361;-16732.82442748092;11.366666666666667;24.8;500;1000;500;0;0.6763285024154589;0;0;500;0;0;0;71.97789284550011;0;100;300;200;0;0;0;0;0;500;87
683;1;0;92.66383596672613;0.9528985507246376;54.95;164.83000000000004;54.95;0;130.53034823376038;-2.2597938144329897;46.941788;7.403698;108.2456084999768;1.4282736544331127;-17778.625954198476;11.366666666666667;24.8;500;1500;500;0;0.6763285024154589;0;500;0;0;0;0;75.24961524756829;0;100;500;0;0;0;0;0;0;500;87
682;0;0;91.66745063375056;0.9528985507246376;54.95;219.7800000000001;32.97;0;130.53034823376038;-1.1298969072164948;46.941848;7.404457;162.36841274996522;2.142410481649669;-11503.816793893133;11.263888888888888;24.6;500;2000;300;0;0.6763285024154589;0;500;0;0;0;0;79.61191178365921;0;100;200;200;100;0;0;0;0;500;88
682;0;0;91.66745063375056;0.9528985507246376;57.14;276.91999999999996;0;0;133.5195928498007;0;46.941892;7.405202;275.7199461791862;3.6380555348767967;0;11.275;24.6;500;2500;0;0;0.6763285024154589;0;0;500;0;0;0;89.42707898986376;0;100;0;0;0;100;400;0;0;500;88
682;0;0;90.671065300775;0.9528985507246376;54.95;331.87000000000023;0;0;134.51600772181413;0;46.941878;7.405917;279.80468612258153;3.691952653912008;0;11.119444444444444;24.6;500;3000;0;0;0.6763285024154589;0;0;500;0;0;0;104.69511686618196;0;100;0;0;0;0;500;0;0;500;89
682;0;0;83.69636796994617;0.9528985507246376;52.75;384.62000000000023;0;0;136.508837465841;0;46.94184;7.406582;240.9996566603257;3.179930023077496;0;10.191666666666666;24.5;500;3500;0;0;0.6763285024154589;0;0;500;0;0;0;117.78200647445472;0;100;0;0;200;300;0;0;0;500;98
682;0;0;92.66383596672613;0.9528985507246376;59.34;443.96000000000015;0;0;138.50166720986786;0;46.941787;7.407212;198.10988725467453;2.6140102732077724;0;10.1;24.5;500;4000;0;0;0.6763285024154589;0;0;500;0;0;0;127.59717368065928;0;100;0;200;300;0;0;0;0;500;99
682;0;0;95.65299196565276;0.9528985507246376;43.95;487.9100000000002;0;0;141.4909118259082;0;46.941775;7.407775;174.62263258015125;2.3041018387553045;0;8.73611111111111;24.5;500;4500;0;0;0.6763285024154589;0;0;500;0;0;0;137.41234088686383;0;100;100;300;100;0;0;0;0;500;114
684;0;2;52.808422647704134;0.9528985507246376;39.54;527.4499999999999;0;6.59;144.4801564419485;1.096821877309682;46.941723;7.408277;69.44057903772097;0.9162510235986006;6040.705563093622;5.716666666666666;24.3;590;5090;0;100;0.6763285024154589;0;0;590;0;0;0;145.04635982502293;0;100;590;0;0;0;0;0;0;590;174
686;0;2;97.64576263160389;0.9528985507246376;30.75;558.1999999999999;0;30.75;145.47657131396193;3.290465631929046;46.941707;7.408628;110.28797847167448;1.4552222139507185;10067.842605156036;6.169444444444444;24.3;510;5600;0;500;0.6763285024154589;0;0;510;0;0;0;147.2275080930684;0;100;410;100;0;0;0;0;0;510;162
687;0;1;94.6566066326772;0.9528985507246376;32.95;591.1500000000002;0;32.95;147.46940105798882;3.290465631929046;46.941602;7.408992;213.4276620424071;2.816124469589816;14094.979647218452;6.8694444444444445;24.2;500;6100;0;500;0.6763285024154589;0;0;500;0;0;0;148.3180822270911;0;100;0;100;300;100;0;0;0;500;145
688;0;1;95.65299196565276;0.9528985507246376;35.15;626.3000000000005;0;35.15;151.45506054604255;4.387287509238728;46.941538;7.409425;292.0589059527676;3.853644011017644;18122.116689280865;7.4;24.2;500;6600;0;500;0.6763285024154589;0;0;400;100;0;0;149.40865636111386;0;100;0;0;0;100;400;0;0;500;135
688;0;0;0;0.9528985507246376;37.34;663.6400000000002;0;28.56;151.45506054604255;2.193643754619364;46.941525;7.409938;0;0;11074.62686567164;5.433333333333333;24.2;600;7200;0;400;0.6763285024154589;0;0;0;600;0;0;151.58980462915932;0;100;0;0;100;100;0;200;0;400;184
688;0;0;0;0.9528985507246376;0;663.6400000000002;0;0;149.46223080201568;0;46.941523;7.40997;0;0;0;0;24;330;7530;0;0;0.6763285024154589;0;0;300;0;0;0;152.68037876318203;0;100;0;0;0;0;0;0;0;0;1200
688;0;0;95.65299196565276;0.9528985507246376;30.75;694.3900000000002;0;0;126.54468874570662;0;46.941605;7.410367;77.61005892451168;1.024045261669024;0;7.072222222222222;23.9;570;8100;0;0;0.6763285024154589;0;570;0;0;0;0;152.68037876318203;0;100;570;0;0;0;0;0;0;570;141
688;0;0;97.64576263160389;0.9528985507246376;35.15;729.5400000000005;0;0;131.5267631057738;0;46.941665;7.410772;91.9066487263954;1.2126851782922654;0;7.238888888888888;23.9;500;8600;0;0;0.6763285024154589;0;300;200;0;0;0;152.68037876318203;0;100;500;0;0;0;0;0;0;500;138
688;0;0;93.66022129970166;0.9528985507246376;39.56;769.1000000000003;0;0;131.5267631057738;0;46.941668;7.411047;89.86427875469772;1.1857366187746594;0;8.08611111111111;23.9;500;9100;0;0;0.6763285024154589;0;0;500;0;0;0;152.68037876318203;0;100;500;0;0;0;0;0;0;500;123
688;1;0;0;0.9528985507246376;50.54;819.6400000000002;0;0;132.52317797778724;0;46.941627;7.411673;0;0;0;8.197222222222223;23.7;590;9690;0;0;0.6763285024154589;0;200;390;0;0;0;152.68037876318203;0;100;400;0;0;0;0;0;0;400;121
687;1;0;12.953009328682146;0.9528985507246376;39.55;859.1899999999999;0;0;126.54468874570662;0;46.941615;7.412165;7.148294900941864;0.09431995831162064;0;8.1;23.7;500;10190;0;0;0.6763285024154589;0;400;100;0;0;0;152.68037876318203;0;100;100;0;0;0;0;0;0;100;123
686;0;0;96.64937729862832;0.9528985507246376;54.94;914.13;0;0;128.5375184897335;0;46.941572;7.412733;151.135377905628;1.9941934043028369;0;9.708333333333334;23.6;510;10700;0;0;0.6763285024154589;0;510;0;0;0;0;152.68037876318203;0;100;210;300;0;0;0;0;0;510;103
683;3;0;0;0.9528985507246376;59.34;973.4700000000001;59.34;0;128.5375184897335;-1.1298969072164948;46.941453;7.413465;0;0;-11503.816793893133;10.355555555555556;23.6;590;11290;500;0;0.6763285024154589;0;590;0;0;0;0;151.58980462915932;0;100;0;0;100;0;0;0;0;0;96
683;1;0;72.73612930721512;0.9528985507246376;52.75;1026.2200000000003;52.75;0;122.55902925765288;-2.2597938144329897;46.941337;7.414067;27.57199461791862;0.3638055534876796;-17778.625954198476;10.644444444444444;23.6;500;11790;500;0;0.6763285024154589;0;500;0;0;0;0;150.49923049513657;0;100;300;0;0;0;0;0;0;400;93
681;1;0;10.960238662731046;0.9528985507246376;41.75;1067.9700000000003;41.75;0;117.57695489758568;-2.2597938144329897;46.941218;7.414608;38.80502946225584;0.512022630834512;-15687.02290076336;7.966666666666667;23.4;500;12290;400;0;0.6763285024154589;0;500;0;0;0;0;149.40865636111386;0;100;310;0;0;0;0;0;0;500;125
681;1;0;96.64937729862832;0.9528985507246376;43.95;1111.92;43.95;0;118.57336976959913;-2.2597938144329897;46.941115;7.415152;11.233034844337215;0.14821707734683243;-14641.221374045805;9.288888888888888;23.4;500;12790;400;0;0.6763285024154589;0;500;0;0;0;0;148.3180822270911;0;100;290;0;0;0;0;0;0;500;107
681;0;0;97.64576263160389;0.9528985507246376;48.35;1160.27;48.35;0;122.55902925765288;-1.1298969072164948;46.940968;7.415693;52.08043427829072;0.6871882676989505;-10458.015267175571;9.41388888888889;23.4;500;13290;400;0;0.6763285024154589;0;500;0;0;0;0;147.2275080930684;0;100;500;0;0;0;0;0;0;500;106
