Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
676;2;0;93.00464837306944;0.7944711538461539;46.14;0;46.14;0;111.26396664079614;-1.1815286624203822;46.941758;7.402068;83.62524788815725;1.0945863103234623;-10405.405405405403;10.355555555555556;30.3;500;0;500;0;0.5721153846153846;400;100;0;0;0;0;65.52716959126332;0;100;500;0;0;0;0;0;0;500;96
675;1;0;92.0045983905633;0.7944711538461539;63.74;63.74000000000001;63.74;0;117.22453628226737;-2.3630573248407645;46.941712;7.402382;103.001829715901;1.348209967593533;-17689.18918918919;11.230555555555556;30.3;570;570;500;0;0.5721153846153846;0;570;0;0;0;0;65.52716959126332;0;100;570;0;0;0;0;0;0;570;89
675;1;0;94.00469835557556;0.7944711538461539;57.14;120.88;57.14;0;120.20482110300298;-2.3630573248407645;46.94174;7.40351;36.71352346309342;0.48055008745908107;-17689.18918918919;11.458333333333334;30.2;530;1100;500;0;0.5721153846153846;0;530;0;0;0;0;65.52716959126332;0;100;530;0;0;0;0;0;0;530;87
674;0;0;92.0045983905633;0.7944711538461539;65.94;186.82000000000005;54.95;0;122.19167765016006;-1.1815286624203822;46.94177;7.404268;168.27031587251153;2.202521234187455;-10405.405405405403;11.344444444444443;30.2;500;1600;400;0;0.5721153846153846;0;500;0;0;0;0;66.56728339429924;0;100;200;100;200;0;0;0;0;500;88
674;1;0;90.00449842555106;0.7944711538461539;54.94;241.76000000000033;0;0;123.1851059237386;0;46.941795;7.404997;260.0541245302451;3.403896452835158;0;11.016666666666666;30.2;500;2100;0;0;0.5721153846153846;0;500;0;0;0;0;69.68762480340702;0;100;0;0;100;300;100;0;0;500;90
673;0;0;89.00444844304494;0.7944711538461539;54.95;296.71000000000015;0;0;123.1851059237386;0;46.941795;7.405143;255.97484414545696;3.3505019986730376;0;10.883333333333333;30.2;500;2600;0;0;0.5721153846153846;0;500;0;0;0;0;78.00853522769442;0;100;0;0;0;500;0;0;0;500;91
673;0;0;84.00419853051432;0.7944711538461539;50.55;347.26000000000033;0;0;126.1653907444742;0;46.941795;7.405143;240.67754270250137;3.1502727955650873;0;10.36111111111111;30.3;500;3100;0;0;0.5721153846153846;0;500;0;0;0;0;89.44978706108961;0;100;0;0;100;400;0;0;0;500;96
673;0;1;98.00489828560004;0.7944711538461539;48.35;395.61;0;0;128.15224729163128;0;46.941758;7.406978;201.92437904701384;2.6430254810249463;0;9.708333333333334;30.3;500;3600;0;0;0.5721153846153846;0;500;0;0;0;0;100.89103889448478;0;100;0;100;400;0;0;0;0;500;103
675;0;1;79.00394861798371;0.7944711538461539;41.75;437.36;0;0;130.13910383878834;0;46.941755;7.407103;136.65589289040332;1.788714214431024;0;7.763888888888888;30.1;500;4100;0;0;0.5721153846153846;0;500;0;0;0;0;112.33229072787996;0;100;300;200;0;0;0;0;0;500;128
676;0;1;75.00374868795922;0.7944711538461539;30.76;468.12;0;30.76;132.12596038594543;0.8491827637444279;46.941755;7.407103;82.60542779196021;1.0812376967829325;5667.400275103164;6.1305555555555555;30.1;500;4600;0;400;0.5721153846153846;0;160;340;0;0;0;120.65320115216736;0;100;500;0;0;0;0;0;0;500;163
