Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
609;1;0;87.88580152671756;0.9337260677466864;52.75;0;0;0;140.90942076458674;0;46.949215;7.398025;252.4988337739076;3.549752320492474;0;10.727777777777776;24;500;0;0;0;0.6480117820324006;0;0;500;0;0;0;132.83882746728878;0;100;0;0;0;500;0;0;0;500;93
609;0;0;85.8883969465649;0.9337260677466864;52.75;52.75;0;0;137.9324611709687;0;46.949403;7.398618;240.08085834240396;3.3751743375174343;0;10.566666666666666;24;500;500;0;0;0.6480117820324006;0;0;500;0;0;0;135.70585252053962;0;100;0;0;100;400;0;0;0;500;94
608;1;0;86.88709923664122;0.9337260677466864;52.75;105.5;0;0;135.94782144189003;0;46.949543;7.399242;236.97636448452803;3.331529841773674;0;10.716666666666669;24;500;1000;0;0;0.6480117820324006;0;0;500;0;0;0;138.57287757379046;0;100;0;0;200;300;0;0;0;500;93
607;0;0;88.8845038167939;0.9337260677466864;63.74;169.24;0;0;131.97854198373264;0;46.949682;7.399878;250.42917120199033;3.520655989996634;0;10.883333333333333;24;500;1500;0;0;0.6480117820324006;0;100;400;0;0;0;143.35125266254184;0;100;0;0;0;500;0;0;0;500;91
607;1;0;82.89229007633588;0.9337260677466864;52.75;221.99;0;0;129.99390225465396;0;46.949837;7.400493;252.4988337739076;3.549752320492474;0;10.666666666666666;24;500;2000;0;0;0.6480117820324006;0;500;0;0;0;0;148.12962775129324;0;100;0;0;0;500;0;0;0;500;93
607;0;0;77.89877862595421;0.9337260677466864;48.35;270.3399999999997;0;0;129.99390225465396;0;46.950168;7.400742;206.96625719172755;2.909633049583995;0;9.494444444444444;24;500;2500;0;0;0.6480117820324006;0;400;100;0;0;0;151.95232782229436;0;100;0;200;200;100;0;0;0;500;105
607;0;1;80.8948854961832;0.9337260677466864;43.95;314.2900000000002;0;0;131.97854198373264;0;46.950533;7.400672;166.60783703934067;2.342254604915116;0;9.175;23.9;500;3000;0;0;0.6480117820324006;0;310;190;0;0;0;154.8193528755452;0;100;0;500;0;0;0;0;0;500;108
608;0;1;71.90656488549618;0.9337260677466864;37.35;351.63999999999965;0;0;129.0015823901146;0;46.950845;7.4007;100.37863473798784;1.4111720290482377;0;6.905555555555555;23.9;510;3510;0;0;0.6480117820324006;0;210;300;0;0;0;155.77502789329546;0;100;410;100;0;0;0;0;0;510;144
608;0;1;55.92732824427481;0.9337260677466864;19.75;371.38999999999965;0;0;134.95550157735067;0;46.950918;7.400783;28.975276006841856;0.4073486269417594;0;3.158333333333333;23.9;510;4020;0;0;0.6480117820324006;0;210;300;0;0;0;156.73070291104574;0;100;510;0;0;0;0;0;0;510;316
609;0;0;91.88061068702292;0.9337260677466864;21.95;393.3399999999997;0;21.95;135.94782144189003;1.0675675675675675;46.951067;7.400832;28.975276006841856;0.4073486269417594;3047.57822546078;5.305555555555556;23.9;500;4520;0;500;0.6480117820324006;0;0;500;0;0;0;155.77502789329546;0;100;300;0;0;0;0;0;0;500;188
