Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
700;1;0;38.73930304367005;0.868370607028754;43.95;0;0;0;98.42003105590062;0;46.941892;7.401665;148.81846296822158;1.9674471299093632;0;9.869444444444444;29.4;500;0;0;0;0.6498402555910543;500;0;0;0;0;0;93.97707590631808;0;100;300;200;0;0;0;0;0;500;101
698;2;0;83.43849886328934;0.868370607028754;52.75;52.75;52.75;0;105.37902315076228;-2.325732899022801;46.94176;7.402263;165.12733562227325;2.183057774282992;-14372.843210802705;10.497222222222222;29.4;500;500;500;0;0.6498402555910543;500;0;0;0;0;0;93.97707590631808;0;100;200;100;200;0;0;0;0;500;95
697;1;0;72.51202877404907;0.868370607028754;43.95;96.69999999999993;43.95;0;107.36730660643704;-2.325732899022801;46.94175;7.402817;0;0;-13346.211552888224;8.875;29.5;500;1000;500;0;0.6498402555910543;500;0;0;0;0;0;93.97707590631808;0;100;0;0;0;0;0;0;0;200;112
697;0;0;74.49865969936548;0.868370607028754;46.15;142.85000000000014;46.15;0;104.38488142292488;-2.325732899022801;46.941828;7.403378;1.01930454087823;0.0134756652733518;-13346.211552888224;9.141666666666666;29.4;500;1500;500;0;0.6498402555910543;500;0;0;0;0;0;93.97707590631808;0;100;100;0;0;0;0;0;0;500;109
697;0;0;15.893047402531302;0.868370607028754;43.95;186.80000000000018;17.58;0;104.38488142292488;-1.1628664495114005;46.941908;7.403935;46.88800888039858;0.6198806025741829;-8213.05326331583;9.091666666666663;29.4;500;2000;200;0;0.6498402555910543;500;0;0;0;0;0;93.97707590631808;0;100;400;0;0;0;0;0;0;400;109
697;1;0;77.4786060873401;0.868370607028754;46.15;232.95000000000027;0;0;102.39659796725012;0;46.941955;7.404515;151.87637659085627;2.0078741257294186;0;9.594444444444443;29.4;500;2500;0;0;0.6498402555910543;500;0;0;0;0;0;92.96656971377702;0;100;100;400;0;0;0;0;0;500;104
696;0;0;78.4719215499983;0.868370607028754;48.35;281.3000000000002;0;0;103.39073969508752;0;46.941978;7.405115;179.39759919456847;2.371717088109917;0;9.583333333333334;29.4;500;3000;0;0;0.6498402555910543;500;0;0;0;0;0;92.96656971377702;0;100;0;500;0;0;0;0;0;500;104
696;0;0;10.92647008924027;0.868370607028754;43.95;325.25000000000045;0;0;100.40831451157538;0;46.94195;7.405672;76.44784056586725;1.0106748955013851;0;8.68611111111111;29.4;500;3500;0;0;0.6498402555910543;500;0;0;0;0;0;91.95606352123596;0;100;100;200;0;0;0;0;0;300;115
696;0;0;74.49865969936548;0.868370607028754;41.75;367.00000000000045;0;0;103.39073969508752;0;46.941905;7.406177;108.04628133309238;1.4284205189752912;0;8.158333333333333;29.4;500;4000;0;0;0.6498402555910543;500;0;0;0;0;0;91.95606352123596;0;100;500;0;0;0;0;0;0;500;122
696;0;0;78.4719215499983;0.868370607028754;41.75;408.75000000000045;0;0;110.34973178994916;0;46.941872;7.406697;120.27793582363114;1.5901285022555127;0;8.577777777777778;29.2;500;4500;0;0;0.6498402555910543;500;0;0;0;0;0;92.96656971377702;0;100;500;0;0;0;0;0;0;500;116
696;0;0;75.49197516202368;0.868370607028754;37.35;446.10000000000014;0;0;115.32044042913608;0;46.941888;7.407192;103.96906316957946;1.374517857881884;0;7.333333333333333;29.2;500;5000;0;0;0.6498402555910543;0;500;0;0;0;0;93.97707590631808;0;100;500;0;0;0;0;0;0;500;136
698;0;2;75.49197516202368;0.868370607028754;30.75;476.85000000000014;0;24.16;119.2970073404856;2.1739466563587166;46.941788;7.407565;74.40923148411079;0.9837235649546816;6151.133501259445;5.527777777777778;29.2;500;5500;0;400;0.6498402555910543;0;500;0;0;0;0;94.98758209885912;0;100;500;0;0;0;0;0;0;500;180
699;0;1;60.592243222150586;0.868370607028754;24.15;501.00000000000045;0;24.15;121.28529079616035;2.1739466563587166;46.94174;7.407873;99.89184500606652;1.3206151967884767;8201.511335012594;4.7;29.2;500;6000;0;500;0.6498402555910543;0;500;0;0;0;0;95.99808829140018;0;100;500;0;0;0;0;0;0;500;212
700;0;1;54.63235044620135;0.868370607028754;21.97;522.9700000000003;0;21.97;123.27357425183511;3.260919984538075;46.941695;7.408182;132.50959031416988;1.7518364855357345;10251.88916876574;3.980555555555555;29.2;500;6500;0;500;0.6498402555910543;0;500;0;0;0;0;95.99808829140018;0;100;400;100;0;0;0;0;0;500;251
701;0;1;0;0.868370607028754;10.97;533.9400000000003;0;10.97;125.26185770750988;3.260919984538075;46.941632;7.408285;0;0;6151.133501259445;2.3972222222222226;29.2;510;7010;0;500;0.6498402555910543;0;510;0;0;0;0;95.99808829140018;0;100;400;0;0;0;0;0;0;300;417
701;0;0;0;0.868370607028754;0;533.9400000000003;0;0;124.2677159796725;0;46.941618;7.408268;0;0;0;0;29.2;180;7190;0;0;0.6498402555910543;0;0;0;0;0;0;95.99808829140018;0;100;0;0;0;0;0;0;0;0;1200
702;0;1;100.32486172847884;0.868370607028754;28.55;562.4900000000005;0;0;96.43174760022586;0;46.941567;7.408703;74.40923148411079;0.9837235649546816;0;6.652777777777778;28.5;510;7700;0;0;0.6498402555910543;510;0;0;0;0;0;95.99808829140018;0;100;510;0;0;0;0;0;0;510;150
702;0;0;96.351599877846;0.868370607028754;37.35;599.8400000000001;0;0;119.2970073404856;0;46.941535;7.409173;92.75671321991892;1.226285539875014;0;7.786111111111111;28.5;500;8200;0;0;0.6498402555910543;200;300;0;0;0;0;95.99808829140018;0;100;500;0;0;0;0;0;0;500;128
702;0;0;0;0.868370607028754;39.55;639.3899999999999;0;0;122.27943252399774;0;46.94146;7.409643;0;0;0;8.21111111111111;28.4;500;8700;0;0;0.6498402555910543;0;500;0;0;0;0;95.99808829140018;0;100;200;0;0;0;0;0;0;200;121
702;0;0;90.39170710189678;0.868370607028754;41.75;681.1399999999999;0;0;121.28529079616035;0;46.941097;7.409563;73.38992694323255;0.9702478996813296;0;8.772222222222222;28.3;500;9200;0;0;0.6498402555910543;0;500;0;0;0;0;95.99808829140018;0;100;400;0;0;0;0;0;0;400;113
702;0;0;88.40507617658037;0.868370607028754;50.54;731.6800000000001;0;0;121.28529079616035;0;46.940758;7.40928;134.54819939592636;1.778787816082438;0;8.513888888888888;28.3;500;9700;0;0;0.6498402555910543;0;500;0;0;0;0;95.99808829140018;0;100;500;0;0;0;0;0;0;500;117
702;0;0;80.45855247531472;0.868370607028754;39.55;771.23;0;0;124.2677159796725;0;46.940425;7.409112;113.14280403748351;1.49579884534205;0;7.519444444444444;28.2;510;10210;0;0;0.6498402555910543;0;510;0;0;0;0;95.99808829140018;0;100;510;0;0;0;0;0;0;510;132
704;0;2;80.45855247531472;0.868370607028754;39.54;810.77;0;15.38;129.2384246188594;1.0869733281793583;46.940078;7.409163;69.31270877971964;0.9163452385879224;6151.133501259445;6.438888888888888;28.1;590;10800;0;200;0.6498402555910543;0;590;0;0;0;0;95.99808829140018;0;100;590;0;0;0;0;0;0;590;155
705;0;1;81.45186793797292;0.868370607028754;30.75;841.52;0;30.75;135.20327498588367;2.1739466563587166;46.939868;7.409297;132.50959031416988;1.7518364855357345;9226.700251889168;6.552777777777777;28.1;500;11300;0;500;0.6498402555910543;0;100;400;0;0;0;94.98758209885912;0;100;300;200;0;0;0;0;0;500;152
706;0;1;89.39839163923857;0.868370607028754;35.15;876.6699999999998;0;35.15;139.1798418972332;2.1739466563587166;46.939677;7.4095;192.64855822598545;2.546900736663491;12302.26700251889;7.208333333333333;28;500;11800;0;500;0.6498402555910543;0;0;500;0;0;0;95.99808829140018;0;100;0;300;200;0;0;0;0;500;138
706;0;0;93.3716534898714;0.868370607028754;37.35;914.02;0;28.56;141.16812535290796;2.1739466563587166;46.939452;7.409813;228.3242171567235;3.0185490212308035;10251.88916876574;7.480555555555555;27.9;500;12300;0;400;0.6498402555910543;0;0;500;0;0;0;98.0191006764823;0;100;0;100;100;300;0;0;0;500;133
706;0;0;86.41844525126395;0.868370607028754;37.35;951.3699999999999;0;0;141.16812535290796;0;46.93925;7.410182;106.00767225133592;1.4014691884285877;0;7.588888888888889;27.9;500;12800;0;0;0.6498402555910543;0;0;500;0;0;0;100.0401130615644;0;100;400;100;0;0;0;0;0;500;131
706;0;0;88.40507617658037;0.868370607028754;37.35;988.72;0;0;141.16812535290796;0;46.939088;7.410593;93.77601776079716;1.2397612051483655;0;7.791666666666667;27.8;500;13300;0;0;0.6498402555910543;0;0;500;0;0;0;101.05061925410546;0;100;500;0;0;0;0;0;0;500;128
706;0;0;90.39170710189678;0.868370607028754;39.55;1028.27;0;0;142.16226708074532;0;46.938893;7.41107;100.91114954694476;1.3340908620618286;0;7.908333333333333;27.7;500;13800;0;0;0.6498402555910543;0;0;500;0;0;0;103.07163163918756;0;100;500;0;0;0;0;0;0;500;126
706;0;0;86.41844525126395;0.868370607028754;37.35;1065.6199999999997;0;0;140.17398362507058;0;46.938723;7.411473;97.85323592431008;1.293663866241773;0;7.588888888888889;27.7;510;14310;0;0;0.6498402555910543;0;0;510;0;0;0;104.08213783172862;0;100;510;0;0;0;0;0;0;510;131
706;0;0;0;0.868370607028754;46.14;1111.76;0;0;136.19741671372103;0;46.938515;7.411933;0;0;0;7.136111111111111;27.5;590;14900;0;0;0.6498402555910543;0;0;590;0;0;0;105.09264402426967;0;100;490;0;0;0;0;0;0;490;140
706;0;0;7.946523701265651;0.868370607028754;28.55;1140.31;0;0;133.21499153020892;0;46.938362;7.412215;2.03860908175646;0.0269513305467036;0;5.71111111111111;27.4;500;15400;0;0;0.6498402555910543;0;0;500;0;0;0;105.09264402426967;0;100;100;0;0;0;0;0;0;100;175
706;0;0;96.351599877846;0.868370607028754;37.35;1177.6599999999996;0;0;132.22084980237153;0;46.938198;7.412597;89.69879959728424;1.1858585440549585;0;8.538888888888888;27.3;500;15900;0;0;0.6498402555910543;0;0;500;0;0;0;105.09264402426967;0;100;400;100;0;0;0;0;0;500;117
706;0;0;96.351599877846;0.868370607028754;46.15;1223.8100000000002;0;0;132.22084980237153;0;46.937973;7.413108;159.01150837700388;2.1022037826428814;0;9.408333333333331;27.2;500;16400;0;0;0.6498402555910543;0;0;500;0;0;0;104.08213783172862;0;100;0;500;0;0;0;0;0;500;106
