Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
519;0;0;83.98700726712177;0.947858472998138;41.75;0;0;0;130.4840801771264;0;46.944677;7.383973;115.1382395289017;1.5428534396163462;0;8.197222222222223;25.2;500;0;0;0;0.6080074487895717;0;0;500;0;0;0;101.6993830988674;0;100;0;0;0;500;0;0;0;500;121
519;0;0;83.98700726712177;0.947858472998138;39.55;39.549999999999955;0;0;130.4840801771264;0;46.944897;7.383558;117.19427952048925;1.5704043938952097;0;8.269444444444444;25.2;500;500;0;0;0.6080074487895717;0;0;500;0;0;0;102.804811176029;0;100;0;0;0;500;0;0;0;500;120
519;1;0;90.90358433617884;0.947858472998138;41.75;81.29999999999995;0;0;132.47620353860924;0;46.945123;7.383147;120.27833950787053;1.6117308253135043;0;8.68611111111111;25;500;1000;0;0;0.6080074487895717;0;0;500;0;0;0;103.9102392531906;0;100;0;0;0;500;0;0;0;500;115
519;0;0;83.98700726712177;0.947858472998138;41.75;123.04999999999995;0;0;137.45651194231635;0;46.945333;7.382713;138.7826994321583;1.8596894138232745;0;8.177777777777777;25;500;1500;0;0;0.6080074487895717;0;0;500;0;0;0;105.0156673303522;0;100;0;0;0;500;0;0;0;500;122
519;0;0;14.8212365765509;0.947858472998138;37.35;160.39999999999986;0;0;136.46045026157492;0;46.945533;7.382348;52.429019785482026;0.7025493341110147;0;6.377777777777778;25;500;2000;0;0;0.6080074487895717;0;0;500;0;0;0;105.0156673303522;0;100;400;0;0;0;0;0;0;400;156
519;0;0;71.14193556744432;0.947858472998138;35.15;195.54999999999995;0;0;133.47226521935067;0;46.945465;7.382025;25.700499894844132;0.3443869284857915;0;6.538888888888889;25;500;2500;0;0;0.6080074487895717;0;0;500;0;0;0;105.0156673303522;0;100;500;0;0;0;0;0;0;500;152
519;0;0;82.01084239024831;0.947858472998138;37.35;232.89999999999986;0;0;130.4840801771264;0;46.945403;7.381568;102.80199957937651;1.377547713943166;0;7.972222222222221;25;500;3000;0;0;0.6080074487895717;0;0;500;0;0;0;105.0156673303522;0;100;200;100;0;200;0;0;0;500;125
518;1;0;84.9750897055585;0.947858472998138;41.75;274.64999999999986;0;0;131.4801418578678;0;46.945378;7.381047;113.08219953731418;1.5153024853374826;0;8.28611111111111;25;500;3500;0;0;0.6080074487895717;0;0;500;0;0;0;105.0156673303522;0;100;0;0;0;500;0;0;0;500;120
518;0;0;83.98700726712177;0.947858472998138;39.55;314.1999999999998;0;0;132.47620353860924;0;46.945322;7.380558;118.222299516283;1.5841798710346409;0;8.219444444444445;24.9;500;4000;0;0;0.6080074487895717;0;0;500;0;0;0;105.0156673303522;0;100;0;0;0;500;0;0;0;500;121
518;0;0;86.95125458243196;0.947858472998138;39.55;353.74999999999955;0;0;133.47226521935067;0;46.945253;7.380065;107.94209955834536;1.4464250996403245;0;7.683333333333334;24.9;500;4500;0;0;0.6080074487895717;0;0;500;0;0;0;103.9102392531906;0;100;200;100;0;200;0;0;0;500;130
