Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
693;2;0;90.13763947539675;0.9448568398727466;46.15;0;46.15;0;138.262798005429;-1.6599348534201954;46.941922;7.402093;75.86149832567557;1.0246571558559716;-15441.89057947556;9.877777777777778;26.7;510;0;400;0;0.5638034641215978;0;0;510;0;0;0;79.8886498734771;0;100;510;0;0;0;0;0;0;510;101
692;1;0;88.15659245395946;0.9448568398727466;57.14;57.139999999999986;57.14;0;138.262798005429;-2.489902280130293;46.942118;7.402592;3.0344599330270228;0.04098628623423885;-19559.72806733571;9.64722222222222;26.7;500;500;400;0;0.5638034641215978;0;0;500;0;0;0;78.90237024540949;0;100;100;0;0;0;0;0;0;500;103
692;0;0;85.18502192180352;0.9448568398727466;57.14;114.2800000000002;57.14;0;138.262798005429;-2.489902280130293;46.942222;7.40325;1.011486644342341;0.01366209541141295;-17500.809323405636;9.313888888888888;26.7;600;1100;500;0;0.5638034641215978;0;0;600;0;0;0;78.90237024540949;0;100;110;0;0;0;0;0;0;600;107
692;1;0;87.16606894324082;0.9448568398727466;54.94;169.22000000000025;54.94;0;128.31583412014635;-0.8299674267100977;46.942297;7.403948;50.574332217117046;0.6831047705706476;-9265.134347685336;9.472222222222223;26.7;600;1700;500;0;0.5638034641215978;0;210;390;0;0;0;77.91609061734187;0;100;600;0;0;0;0;0;0;600;105
691;0;0;86.17554543252217;0.9448568398727466;54.94;224.16000000000054;54.94;0;127.32113773161808;-0.8299674267100977;46.942377;7.404633;96.0912312125224;1.2978990640842305;-8235.674975720298;9.394444444444444;26.5;610;2310;500;0;0.5638034641215978;0;610;0;0;0;0;76.92981098927424;0;100;610;0;0;0;0;0;0;610;106
691;0;0;82.21345138964759;0.9448568398727466;54.94;279.10000000000036;17.58;0;124.33704856603327;-0.8299674267100977;46.94236;7.405367;111.2635308776575;1.5028304952554248;-8235.674975720298;8.866666666666667;26.5;590;2900;100;0;0.5638034641215978;0;590;0;0;0;0;75.94353136120664;0;100;480;110;0;0;0;0;0;590;112
691;0;0;84.19449841108488;0.9448568398727466;48.34;327.4400000000005;0;0;122.34765578897677;0;46.942247;7.406075;120.36691067673856;1.6257893539581414;0;8.158333333333333;26.5;590;3490;0;0;0.5638034641215978;0;590;0;0;0;0;75.94353136120664;0;100;590;0;0;0;0;0;0;590;122
691;0;0;82.21345138964759;0.9448568398727466;39.55;366.99000000000024;0;0;126.3264413430898;0;46.94219;7.406583;110.25204423331516;1.4891683998440115;0;8.072222222222221;26.4;500;3990;0;0;0.5638034641215978;0;500;0;0;0;0;75.94353136120664;0;100;500;0;0;0;0;0;0;500;123
691;0;1;76.27031032533571;0.9448568398727466;35.15;402.1400000000003;0;0;130.30522689720289;0;46.942132;7.407128;89.010824702126;1.2022643962043398;0;6.627777777777777;26.4;510;4500;0;0;0.5638034641215978;0;510;0;0;0;0;76.92981098927424;0;100;510;0;0;0;0;0;0;510;150
693;0;1;73.29873979317978;0.9448568398727466;35.14;437.2800000000004;0;21.96;132.29461967425942;2.3046784973496197;46.941977;7.407632;61.7006853048828;0.8333878200961901;7203.257382577939;5.355555555555556;26.2;590;5090;0;300;0.5638034641215978;0;300;290;0;0;0;77.91609061734187;0;100;590;0;0;0;0;0;0;590;186
