Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
605;0;0;72.58029076793495;0.7663316582914573;30.75;0;0;0;106.78410092659703;0;46.944713;7.384102;30.443124474348192;0.41588225226767106;0;6.33611111111111;29.2;500;0;0;0;0.4937185929648241;400;100;0;0;0;0;68.55593220338984;0;100;400;0;0;0;0;0;0;500;157
605;0;0;74.56879188486468;0.7663316582914573;32.95;32.950000000000045;0;0;105.7861186749466;0;46.944865;7.3838;60.886248948696384;0.8317645045353421;0;6.513888888888888;29.2;500;500;0;0;0.4937185929648241;500;0;0;0;0;0;68.55593220338984;0;100;500;0;0;0;0;0;0;500;153
605;0;0;0;0.7663316582914573;28.55;61.5;0;0;102.7921719199953;0;46.945003;7.383508;0;0;0;6.072222222222222;29.3;500;1000;0;0;0.4937185929648241;500;0;0;0;0;0;68.55593220338984;0;100;200;0;0;0;0;0;0;100;164
605;1;0;64.62628630021605;0.7663316582914573;28.55;90.04999999999995;0;0;95.80629615844222;0;46.945103;7.383242;2.029541631623213;0.0277254834845114;0;5.608333333333333;29.4;500;1500;0;0;0.4937185929648241;500;0;0;0;0;0;68.55593220338984;0;100;100;0;0;0;0;0;0;200;178
605;0;0;72.58029076793495;0.7663316582914573;30.75;120.79999999999995;0;0;96.80427841009264;0;46.94522;7.382955;47.694228343145504;0.651548861886018;0;6.33611111111111;29.3;500;2000;0;0;0.4937185929648241;500;0;0;0;0;0;67.41333333333334;0;100;500;0;0;0;0;0;0;500;157
605;0;0;68.6032885340755;0.7663316582914573;30.75;151.54999999999995;0;0;96.80427841009264;0;46.945357;7.382647;55.812394869638354;0.7624507958240637;0;5.866666666666667;29.3;500;2500;0;0;0.4937185929648241;500;0;0;0;0;0;67.41333333333334;0;100;500;0;0;0;0;0;0;500;170
605;0;0;15.9080089354378;0.7663316582914573;28.55;180.0999999999999;0;0;100.7962074166944;0;46.945477;7.382337;40.590832632464256;0.5545096696902281;0;5.991666666666666;29.4;500;3000;0;0;0.4937185929648241;500;0;0;0;0;0;66.27073446327684;0;100;400;0;0;0;0;0;0;400;166
605;0;0;15.9080089354378;0.7663316582914573;30.75;210.8499999999999;0;0;98.80024291339352;0;46.945542;7.38204;22.324957947855346;0.30498031832962547;0;6.133333333333333;29.4;500;3500;0;0;0.4937185929648241;500;0;0;0;0;0;66.27073446327684;0;100;400;0;0;0;0;0;0;400;163
605;0;0;82.52279635258358;0.7663316582914573;35.15;246;0;0;103.79015417164574;0;46.94539;7.381657;73.06349873843567;0.9981174054424106;0;7.211111111111111;29.5;500;4000;0;0;0.4937185929648241;500;0;0;0;0;0;66.27073446327684;0;100;500;0;0;0;0;0;0;500;138
605;0;0;79.540044677189;0.7663316582914573;37.35;283.3499999999999;0;0;105.7861186749466;0;46.945345;7.381225;91.3293734230446;1.2476467568030134;0;7.686111111111112;29.6;500;4500;0;0;0.4937185929648241;500;0;0;0;0;0;65.12813559322035;0;100;500;0;0;0;0;0;0;500;130
