Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
672;2;0;85.8548819206193;0.8083973979893554;50.55;0;50.55;0;111.01085907657828;-0.8004314994606258;46.94178;7.401998;132.36344434805565;1.7885595485595474;-10264.822134387352;10.441666666666668;25.2;500;0;500;0;0.5612063867534004;300;200;0;0;0;0;79.94056523076534;0;100;400;100;0;0;0;0;0;500;95
671;1;0;83.85825675967467;0.8083973979893554;50.55;50.549999999999955;50.55;0;108.01056558802212;-1.6008629989212515;46.941705;7.402645;78.21476256930562;1.0568760968760962;-13344.268774703558;10.333333333333334;25.2;500;500;500;0;0.5612063867534004;500;0;0;0;0;0;79.94056523076534;0;100;500;0;0;0;0;0;0;500;96
671;1;0;83.85825675967467;0.8083973979893554;50.55;101.10000000000002;50.55;0;109.01066341754084;-1.6008629989212515;46.941717;7.403275;53.14592841247689;0.7181337581337577;-13344.268774703558;10.21111111111111;25.2;500;1000;500;0;0.5612063867534004;500;0;0;0;0;0;79.94056523076534;0;100;500;0;0;0;0;0;0;500;97
670;0;0;82.85994417920236;0.8083973979893554;50.55;151.64999999999998;41.76;0;113.01105473561572;-0.8004314994606258;46.941773;7.403907;100.27533662731489;1.354969354969354;-9238.339920948618;10.16388888888889;25.2;500;1500;400;0;0.5612063867534004;300;200;0;0;0;0;79.94056523076534;0;100;500;0;0;0;0;0;0;500;98
670;1;0;81.86163159873004;0.8083973979893554;48.35;199.9999999999999;0;0;114.01115256513444;0;46.941812;7.40452;182.5011126617131;2.466044226044225;0;9.975;25;500;2000;0;0;0.5612063867534004;0;500;0;0;0;0;80.92748578916985;0;100;0;200;300;0;0;0;0;500;100
669;0;0;79.8650064377854;0.8083973979893554;50.55;250.55000000000007;0;0;114.01115256513444;0;46.941825;7.405127;194.5341530569909;2.628640548640547;0;9.758333333333336;25;500;2500;0;0;0.5612063867534004;0;500;0;0;0;0;83.88824746438338;0;100;0;100;400;0;0;0;0;500;102
669;1;0;77.86838127684076;0.8083973979893554;37.36;287.90999999999974;0;0;114.01115256513444;0;46.941782;7.405717;176.4845924640742;2.384746064746063;0;9.44722222222222;25;500;3000;0;0;0.5612063867534004;0;500;0;0;0;0;86.84900913959692;0;100;0;500;0;0;0;0;0;500;105
669;0;0;80.86331901825771;0.8083973979893554;52.74;340.64999999999975;0;0;116.0113482241719;0;46.941708;7.40627;146.40199147587975;1.978255258255257;0;8.755555555555555;25;500;3500;0;0;0.5612063867534004;0;500;0;0;0;0;90.79669137321495;0;100;300;200;0;0;0;0;0;500;114
669;0;1;75.87175611589613;0.8083973979893554;41.75;382.39999999999975;0;0;118.01154388320934;0;46.941662;7.4068;123.33866405159732;1.6666123066123055;0;8.041666666666666;25;500;4000;0;0;0.5612063867534004;0;500;0;0;0;0;94.744373606833;0;100;500;0;0;0;0;0;0;500;124
670;0;1;79.8650064377854;0.8083973979893554;32.95;415.3499999999998;0;13.18;120.0117395422468;1.0907749077490776;46.941588;7.40722;73.20099573793988;0.9891276291276284;4917.487356933724;6.341666666666666;25;500;4500;0;200;0.5612063867534004;0;500;0;0;0;0;99.67897639885555;0;100;500;0;0;0;0;0;0;500;157
671;0;1;68.88356805258991;0.8083973979893554;28.55;443.89999999999975;0;28.55;124.01213086032168;1.0907749077490776;46.941575;7.407547;80.22026930185191;1.0839754839754832;5900.984828320469;5.261111111111111;24.8;500;5000;0;500;0.5612063867534004;0;500;0;0;0;0;101.65281751566458;0;100;500;0;0;0;0;0;0;500;190
672;0;1;67.88525547211759;0.8083973979893554;21.96;465.8599999999998;0;21.96;127.01242434887786;2.181549815498155;46.941555;7.407828;88.2422962320371;1.1923730323730315;6884.482299707213;4.452777777777778;24.8;500;5500;0;400;0.5612063867534004;0;500;0;0;0;0;101.65281751566458;0;100;500;0;0;0;0;0;0;500;224
673;0;1;57.90212966739442;0.8083973979893554;24.15;490.0099999999999;0;24.15;129.0126200079153;3.272324723247233;46.941535;7.408077;112.30837702259268;1.5175656775656765;8851.477242480703;3.975;24.8;500;6000;0;500;0.5612063867534004;0;500;0;0;0;0;102.63973807406909;0;100;500;0;0;0;0;0;0;500;251
674;0;0;0;0.8083973979893554;13.16;503.16999999999996;0;13.16;128.01252217839658;3.272324723247233;46.941533;7.408272;0;0;6884.482299707213;3.3611111111111107;24.8;510;6510;0;500;0.5612063867534004;0;510;0;0;0;0;101.65281751566458;0;100;510;0;0;0;0;0;0;410;297
674;0;1;7.98650064377854;0.8083973979893554;2.19;505.36;0;2.19;126.01232651935914;3.272324723247233;46.941537;7.408295;0;0;5900.984828320469;0;24.8;330;6840;0;200;0.5612063867534004;0;290;0;0;0;0;101.65281751566458;0;100;0;0;0;0;0;0;0;0;1200
675;0;1;83.85825675967467;0.8083973979893554;28.54;533.9;0;0;130.01271783743402;0;46.941512;7.408602;57.15694187756949;0.7723325323325319;0;5.305555555555556;24.8;560;7400;0;0;0.5612063867534004;0;560;0;0;0;0;101.65281751566458;0;100;560;0;0;0;0;0;0;560;188
675;0;0;84.85656934014699;0.8083973979893554;28.55;562.4499999999999;0;0;133.0130113259902;0;46.94148;7.408988;50.13766831365744;0.677484677484677;0;5.969444444444444;24.6;500;7900;0;0;0.5612063867534004;0;200;300;0;0;0;101.65281751566458;0;100;500;0;0;0;0;0;0;500;167
675;0;0;0;0.8083973979893554;32.95;595.4;0;0;136.01330481454636;0;46.941485;7.409418;0;0;0;6.7333333333333325;24.6;500;8400;0;0;0.5612063867534004;0;0;500;0;0;0;101.65281751566458;0;100;500;0;0;0;0;0;0;300;148
675;0;0;94.83969514487016;0.8083973979893554;41.74;637.14;0;0;131.01281566695275;0;46.941227;7.409692;15.041300494097234;0.2032454032454031;0;7.124999999999999;24.6;590;8990;0;0;0.5612063867534004;0;100;490;0;0;0;101.65281751566458;0;100;290;0;0;0;0;0;0;290;140
675;0;0;89.84813224250858;0.8083973979893554;37.35;674.4899999999999;0;0;129.0126200079153;0;46.94094;7.409418;88.2422962320371;1.1923730323730315;0;7.819444444444444;24.6;500;9490;0;0;0.5612063867534004;0;500;0;0;0;0;101.65281751566458;0;100;500;0;0;0;0;0;0;500;127
675;0;0;84.85656934014699;0.8083973979893554;37.35;711.8399999999998;0;0;128.01252217839658;0;46.940663;7.409158;96.2643231622223;1.3007705807705798;0;7.366666666666666;24.6;510;10000;0;0;0.5612063867534004;0;510;0;0;0;0;101.65281751566458;0;100;510;0;0;0;0;0;0;510;135
675;0;0;75.87175611589613;0.8083973979893554;32.95;744.7900000000001;0;0;126.01232651935914;0;46.940388;7.409087;58.159695243842634;0.7858822258822253;0;6.061111111111111;24.5;500;10500;0;0;0.5612063867534004;0;500;0;0;0;0;100.66589695726006;0;100;500;0;0;0;0;0;0;500;164
676;0;2;70.88019321353454;0.8083973979893554;35.14;779.93;0;17.57;128.01252217839658;2.181549815498155;46.940117;7.409205;45.1239014822917;0.6097362097362093;5900.984828320469;5.5888888888888895;24.4;590;11090;0;200;0.5612063867534004;0;590;0;0;0;0;99.67897639885555;0;100;590;0;0;0;0;0;0;590;178
678;0;1;81.86163159873004;0.8083973979893554;24.16;804.09;0;24.16;131.01281566695275;3.272324723247233;46.939927;7.409323;111.30562365631953;1.5040159840159832;8851.477242480703;5.355555555555556;24.4;510;11600;0;500;0.5612063867534004;0;510;0;0;0;0;99.67897639885555;0;100;510;0;0;0;0;0;0;510;186
679;0;1;87.85150708156394;0.8083973979893554;35.14;839.2299999999999;0;35.14;137.01340264406508;3.272324723247233;46.939695;7.409563;166.45705880134273;2.249249129249128;12785.467128027683;5.791666666666667;24.3;590;12190;0;400;0.5612063867534004;0;0;590;0;0;0;98.69205584045103;0;100;0;590;0;0;0;0;0;590;172
679;0;1;84.85656934014699;0.8083973979893554;21.96;861.1900000000002;0;21.96;138.0135004735838;4.36309963099631;46.939503;7.409753;225.6195074114585;3.0486810486810465;13768.964599414428;6.208333333333334;24.3;500;12690;0;400;0.5612063867534004;0;0;500;0;0;0;99.67897639885555;0;100;0;110;0;390;0;0;0;500;161
679;0;0;81.86163159873004;0.8083973979893554;46.13;907.3200000000003;0;39.54;136.01330481454636;2.181549815498155;46.939337;7.40998;177.48734583034735;2.398295758295757;7867.979771093958;6.461111111111111;24.3;500;13190;0;400;0.5612063867534004;0;0;500;0;0;0;100.66589695726006;0;100;100;200;200;0;0;0;0;500;154
