Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
523;0;0;83.97590361445783;0.8860759493670886;41.75;0;0;0;137.796362822222;0;46.944482;7.383968;112.77240228789326;1.4441750689173365;0;8.280555555555555;24.7;500;0;0;0;0.5738396624472574;0;0;500;0;0;0;96.45668904374836;0;100;0;100;0;400;0;0;0;500;120
523;1;0;14.819277108433734;0.8860759493670886;37.35;37.34999999999991;0;0;133.80226534911412;0;46.944702;7.38358;113.78836987607248;1.4571856551237987;0;7.777777777777778;24.6;500;500;0;0;0.5738396624472574;0;0;500;0;0;0;96.45668904374836;0;100;0;0;0;410;0;0;0;390;128
523;0;0;82.98795180722891;0.8860759493670886;39.55;76.89999999999986;0;0;127.81111913945227;0;46.944933;7.383212;77.21353670162061;0.988804551691149;0;8.06111111111111;24.5;500;1000;0;0;0.5738396624472574;0;0;500;0;0;0;96.45668904374836;0;100;400;100;0;0;0;0;0;500;124
523;0;0;84.96385542168674;0.8860759493670886;41.75;118.64999999999986;0;0;126.81259477117533;0;46.945155;7.382812;112.77240228789326;1.4441750689173365;0;8.272222222222222;24.5;500;1500;0;0;0.5738396624472574;0;400;100;0;0;0;96.45668904374836;0;100;0;0;0;500;0;0;0;500;120
523;0;0;45.44578313253012;0.8860759493670886;37.35;155.99999999999977;0;0;124.81554603462138;0;46.945342;7.382407;104.6446615824595;1.3400903792656362;0;7.852777777777778;24.5;500;2000;0;0;0.5738396624472574;0;500;0;0;0;0;96.45668904374836;0;100;190;200;0;110;0;0;0;500;127
523;0;0;0;0.8860759493670886;30.75;186.74999999999977;0;0;125.81407040289837;0;46.945498;7.382097;0;0;0;6.122222222222222;24.5;500;2500;0;0;0.5738396624472574;0;500;0;0;0;0;96.45668904374836;0;100;500;0;0;0;0;0;0;410;163
523;0;0;87.92771084337349;0.8860759493670886;26.36;213.1099999999999;0;0;120.82144856151348;0;46.945425;7.381782;31.494995233555773;0.40332817240033714;0;6.775;24.5;500;3000;0;0;0.5738396624472574;0;500;0;0;0;0;96.45668904374836;0;100;390;0;0;0;0;0;0;500;147
523;1;0;88.9156626506024;0.8860759493670886;43.94;257.0499999999997;0;0;118.82439982495954;0;46.945368;7.381325;93.4690181124881;1.1969739309945489;0;7.886111111111111;24.3;500;3500;0;0;0.5738396624472574;0;500;0;0;0;0;96.45668904374836;0;100;300;100;0;100;0;0;0;500;126
522;1;0;86.93975903614458;0.8860759493670886;39.55;296.5999999999999;0;0;118.82439982495954;0;46.945308;7.380823;119.8841754051478;1.5352491723625734;0;8.433333333333334;24.3;500;4000;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;0;0;0;500;0;0;0;500;118
522;0;0;83.97590361445783;0.8860759493670886;41.75;338.3499999999999;0;0;118.82439982495954;0;46.945258;7.380295;121.91611058150622;1.5612703447754983;0;8.219444444444445;24.3;500;4500;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;0;0;0;500;0;0;0;500;121
522;0;0;87.92771084337349;0.8860759493670886;39.55;377.89999999999964;0;0;120.82144856151348;0;46.945208;7.379798;104.6446615824595;1.3400903792656362;0;7.786111111111111;24.3;500;5000;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;300;100;0;100;0;0;0;500;128
522;0;0;85.95180722891565;0.8860759493670886;37.35;415.2499999999993;0;0;122.81849729806744;0;46.945127;7.379387;98.5488560533842;1.262026862026861;0;7.613888888888889;24.3;500;5500;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;500;0;0;0;0;0;0;500;131
522;0;1;84.96385542168674;0.8860759493670886;37.35;452.59999999999945;0;0;122.81849729806744;0;46.945058;7.378962;91.43708293612968;1.170952758581624;0;7.46111111111111;24.3;500;6000;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;500;0;0;0;0;0;0;500;134
523;0;0;87.92771084337349;0.8860759493670886;43.94;496.5399999999995;0;0;123.8170216663444;0;46.945;7.378515;88.38918017159202;1.1319209999622364;0;7.666666666666667;24.1;500;6500;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;500;0;0;0;0;0;0;500;130
523;0;0;0;0.8860759493670886;37.35;533.8899999999994;0;0;123.8170216663444;0;46.94495;7.378032;0;0;0;7.597222222222222;24.1;500;7000;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;400;0;0;0;0;0;0;300;131
523;0;0;81.01204819277108;0.8860759493670886;35.15;569.0399999999995;0;0;120.82144856151348;0;46.945;7.377613;5.079837940896093;0.06505293103231244;0;7;24.1;500;7500;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;100;0;0;0;0;0;0;200;142
523;0;0;87.92771084337349;0.8860759493670886;32.96;601.9999999999993;0;0;119.82292419323652;0;46.94533;7.377472;105.66062917063871;1.353100965472099;0;8.61111111111111;24.1;500;8000;0;0;0.5738396624472574;0;500;0;0;0;0;95.4519318662093;0;100;200;0;0;300;0;0;0;500;116
522;1;0;92.86746987951808;0.8860759493670886;54.94;656.9399999999994;28.57;0;124.81554603462138;-1.1498929336188437;46.945667;7.377312;143.2514299332698;1.8344926551112108;-8376.398779247203;9.15;24.1;500;8500;200;0;0.5738396624472574;0;500;0;0;0;0;94.44717468867026;0;100;0;0;0;500;0;0;0;500;109
520;2;0;0;0.8860759493670886;48.35;705.2899999999995;48.35;0;121.81997292979048;-2.2997858672376874;46.946083;7.3772;0;0;-12564.598168870803;10.077777777777778;24.1;500;9000;500;0;0.5738396624472574;0;500;0;0;0;0;94.44717468867026;0;100;100;0;0;100;0;0;0;100;99
517;2;0;100.7710843373494;0.8860759493670886;50.55;755.8399999999995;50.55;0;118.82439982495954;-2.2997858672376874;46.946537;7.377087;18.287416587225938;0.2341905517163248;-17799.84740590031;11.197222222222225;24;500;9500;500;0;0.5738396624472574;0;500;0;0;0;0;94.44717468867026;0;100;300;0;0;0;0;0;0;400;89
515;2;0;74.09638554216868;0.8860759493670886;59.33;815.1699999999994;59.33;0;117.82587545668258;-3.449678800856531;46.946998;7.376942;13.20757864632984;0.16913762068401236;-23035.09664292981;11.61111111111111;24;500;10000;500;0;0.5738396624472574;0;500;0;0;0;0;93.44241751113124;0;100;300;0;0;0;0;0;0;300;86
512;2;0;21.734939759036145;0.8860759493670886;50.55;865.7199999999993;50.55;0;114.83030235185169;-3.449678800856531;46.947432;7.376837;25.399189704480463;0.32526465516156217;-24082.146490335712;9.472222222222223;23.9;500;10500;500;0;0.5738396624472574;0;500;0;0;0;0;93.44241751113124;0;100;500;0;0;0;0;0;0;500;105
