Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
617;1;0;96.13230628082113;0.9296407185628742;52.75;0;0;0;132.73919133439162;0;46.949168;7.398053;240.02258321499087;3.3474927346617394;0;10.566666666666666;23.7;500;0;0;0;0.688622754491018;0;500;0;0;0;0;112.99489906971904;0;100;0;0;100;400;0;0;0;500;94
616;0;0;92.16808746511715;0.9296407185628742;50.55;50.549999999999955;0;0;132.73919133439162;0;46.949285;7.398635;210.92893676468893;2.9417360395512255;0;9.988888888888887;23.6;500;500;0;0;0.688622754491018;0;500;0;0;0;0;118.22614439702085;0;100;0;100;400;0;0;0;0;500;100
616;1;0;95.14125157689514;0.9296407185628742;50.55;101.09999999999991;0;0;132.73919133439162;0;46.949435;7.399225;208.85081916109596;2.9127534184719033;0;10.369444444444444;23.5;500;1000;0;0;0.688622754491018;0;500;0;0;0;0;123.45738972432264;0;100;0;0;500;0;0;0;0;500;96
614;1;0;95.14125157689514;0.9296407185628742;50.54;151.63999999999987;0;0;132.73919133439162;0;46.949585;7.399838;227.5538775934329;3.173597008185806;0;10.427777777777775;23.5;500;1500;0;0;0.688622754491018;0;500;0;0;0;0;129.73488411708482;0;100;0;0;500;0;0;0;0;500;95
614;0;0;93.15914216904316;0.9296407185628742;50.55;202.18999999999983;0;0;132.73919133439162;0;46.949748;7.400418;215.08517197187493;2.999701281709871;0;10.066666666666666;23.5;500;2000;0;0;0.688622754491018;0;500;0;0;0;0;134.9661294443866;0;100;0;0;500;0;0;0;0;500;99
614;0;0;86.22175924156122;0.9296407185628742;46.15;248.33999999999992;0;0;133.73723036698104;0;46.950097;7.400797;195.34305473774148;2.7243663814563073;0;9.463888888888889;23.3;500;2500;0;0;0.688622754491018;0;300;200;0;0;0;139.15112570622807;0;100;0;200;300;0;0;0;0;500;105
614;0;0;78.2933216101533;0.9296407185628742;43.95;292.28999999999996;0;0;144.71565972546455;0;46.950528;7.400818;153.7807026658816;2.1447139598698595;0;8.716666666666667;23.3;500;3000;0;0;0.688622754491018;0;300;200;0;0;0;142.28987290260915;0;100;200;300;0;0;0;0;0;500;114
614;0;1;84.23964983370924;0.9296407185628742;37.35;329.6399999999999;0;0;145.71369875805397;0;46.950855;7.400842;101.82776257605671;1.4201484328867986;0;7.041666666666667;23.3;500;3500;0;0;0.688622754491018;0;0;500;0;0;0;144.38237103352986;0;100;500;0;0;0;0;0;0;500;142
615;0;1;65.40961045911541;0.9296407185628742;26.35;355.98999999999955;0;4.39;145.71369875805397;0.94885598923284;46.951118;7.400913;45.71858727904588;0.6376176637450933;4982.725527831094;5.249999999999999;23.1;500;4000;0;100;0.688622754491018;0;0;500;0;0;0;145.42862009899022;0;100;500;0;0;0;0;0;0;500;190
615;0;0;0;0.9296407185628742;13.15;369.1399999999999;0;13.15;135.73330843215987;0.94885598923284;46.951213;7.400988;0;0;1993.0902111324376;2.2444444444444445;23.1;500;4500;0;400;0.688622754491018;0;0;500;0;0;0;145.42862009899022;0;100;110;0;0;0;0;0;0;0;445
