Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
529;1;0;0;0.8905817174515236;46.15;0;46.15;0;120.77289606458122;-2.126126126126126;46.949107;7.397632;0;0;-11534.522885958108;9.494444444444444;23.2;500;0;500;0;0.5969529085872576;0;500;0;0;0;0;97.16091332106916;0;100;500;0;0;0;0;0;0;400;105
528;0;0;15.915103939526094;0.8905817174515236;48.35;48.34999999999991;48.35;0;119.77477295660948;-1.063063063063063;46.94912;7.398203;51.347575100194874;0.6586553836313985;-8650.89216446858;9.563888888888888;23.2;500;500;500;0;0.5969529085872576;0;500;0;0;0;0;98.14233668794864;0;100;400;0;0;0;0;0;0;500;104
528;1;0;96.48531763337697;0.8905817174515236;50.55;98.89999999999986;8.79;0;122.76914228052472;-1.063063063063063;46.949267;7.398795;164.3122403206236;2.1076972276204753;-8650.89216446858;10.438888888888888;23.1;500;1000;100;0;0.5969529085872576;0;500;0;0;0;0;98.14233668794864;0;100;0;100;0;400;0;0;0;500;95
527;1;0;96.48531763337697;0.8905817174515236;50.54;149.44000000000005;0;0;125.76351160443996;0;46.949388;7.399415;232.09103945288084;2.9771223340139215;0;10.544444444444444;23.1;500;1500;0;0;0.5969529085872576;0;500;0;0;0;0;99.12376005482813;0;100;0;0;0;500;0;0;0;500;94
527;0;0;94.49592964093618;0.8905817174515236;52.75;202.19000000000005;0;0;127.75975782038344;0;46.949507;7.400023;227.98323344486525;2.92442990332341;0;10.352777777777778;23;510;2010;0;0;0.5969529085872576;0;210;300;0;0;0;99.12376005482813;0;100;0;0;0;510;0;0;0;510;96
526;1;0;23.872655909289143;0.8905817174515236;57.14;259.3299999999997;0;0;126.76163471241168;0;46.949728;7.400618;192.03993087472884;2.4633711347814304;0;9.369444444444444;22.9;590;2600;0;0;0.5969529085872576;0;290;300;0;0;0;102.0680301554666;0;100;0;0;0;590;0;0;0;590;106
526;0;1;94.49592964093618;0.8905817174515236;41.75;301.0799999999997;0;0;124.7653884964682;0;46.950125;7.40073;136.58454976651836;1.75202332045952;0;8.325;22.9;500;3100;0;0;0.5969529085872576;0;500;0;0;0;0;104.03087688922557;0;100;0;0;0;500;0;0;0;500;120
526;0;0;87.53307166739351;0.8905817174515236;37.35;338.4299999999996;0;0;126.76163471241168;0;46.950472;7.400707;107.82990771040924;1.3831763056259367;0;7.808333333333333;22.8;510;3610;0;0;0.5969529085872576;0;510;0;0;0;0;106.97514698986402;0;100;210;100;0;200;0;0;0;510;128
527;0;1;77.58613170518971;0.8905817174515236;35.15;373.5799999999997;0;19.77;128.75788092835518;1.0166666666666666;46.95076;7.400707;78.04831415229621;1.0011561831197258;5173.477255204319;5.955555555555556;22.8;500;4110;0;300;0.5969529085872576;0;0;500;0;0;0;109.91941709050248;0;100;500;0;0;0;0;0;0;500;167
527;0;1;0;0.8905817174515236;21.95;395.5299999999995;0;21.95;126.76163471241168;1.0166666666666666;46.950958;7.400808;0;0;3104.086353122591;3.338888888888889;22.7;600;4710;0;500;0.5969529085872576;0;110;490;0;0;0;109.91941709050248;0;100;390;0;0;0;0;0;0;390;299
528;0;0;0;0.8905817174515236;2.19;397.7199999999996;0;2.19;124.7653884964682;1.0166666666666666;46.950957;7.4008;0;0;2069.3909020817273;0;22.6;310;5020;0;100;0.5969529085872576;0;200;0;0;0;0;109.91941709050248;0;100;0;0;0;0;0;0;0;0;1200
528;0;0;89.52245965983428;0.8905817174515236;37.34;435.0600000000002;0;0;115.7822805247225;0;46.951145;7.400507;87.29087767033128;1.1197141521733776;0;6.855555555555555;22.5;590;5610;0;0;0.5969529085872576;0;590;0;0;0;0;109.91941709050248;0;100;490;0;0;100;0;0;0;590;145
529;0;0;91.51184765227504;0.8905817174515236;46.14;481.1999999999996;0;0;123.76726538849644;0;46.951293;7.399962;103.72210170239364;1.330483874935425;0;8.01388888888889;22.4;600;6210;0;0;0.5969529085872576;0;600;0;0;0;0;109.91941709050248;0;100;200;200;0;200;0;0;0;600;124
529;0;1;88.5277656636139;0.8905817174515236;41.75;522.9499999999996;0;0;129.75600403632694;0;46.951447;7.399493;115.01856822443652;1.4753880593343327;0;8.563888888888888;22.4;500;6710;0;0;0.5969529085872576;0;190;310;0;0;0;109.91941709050248;0;100;0;0;0;500;0;0;0;500;116
529;0;0;91.51184765227504;0.8905817174515236;52.74;575.6899999999994;0;0;133.74849646821392;0;46.951675;7.398923;142.74625877854174;1.831061966495288;0;8.813888888888888;22.3;590;7300;0;0;0.5969529085872576;0;0;590;0;0;0;109.91941709050248;0;100;0;0;0;590;0;0;0;590;113
529;0;0;92.50654164849544;0.8905817174515236;43.95;619.6399999999992;0;0;135.74474268415742;0;46.951878;7.398463;143.77321028054564;1.844235074167916;0;8.883333333333333;22.3;510;7810;0;0;0.5969529085872576;0;0;510;0;0;0;109.91941709050248;0;100;0;0;0;510;0;0;0;510;112
529;0;0;93.5012356447158;0.8905817174515236;43.95;663.589999999999;0;0;136.74286579212915;0;46.9521;7.397997;145.82711328455343;1.8705812895131717;0;9.027777777777777;22.2;500;8310;0;0;0.5969529085872576;0;0;500;0;0;0;109.91941709050248;0;100;0;0;0;500;0;0;0;500;110
529;0;0;87.53307166739351;0.8905817174515236;54.94;718.5299999999991;0;0;136.74286579212915;0;46.95239;7.397438;157.12357980659633;2.0154854739120793;0;9.494444444444444;22.1;590;8900;0;0;0.5969529085872576;0;0;590;0;0;0;110.90084045738196;0;100;0;0;0;590;0;0;0;590;105
529;0;0;88.5277656636139;0.8905817174515236;48.35;766.879999999999;0;0;135.74474268415742;0;46.952632;7.39696;177.66260984667426;2.278947627364639;0;9.67777777777778;22.1;500;9400;0;0;0.5969529085872576;0;0;500;0;0;0;111.88226382426144;0;100;0;0;0;500;0;0;0;500;103
529;1;0;88.5277656636139;0.8905817174515236;46.15;813.0299999999991;0;0;134.74661957618565;0;46.952883;7.396493;179.71651285068205;2.305293842709895;0;9.625;22;500;9900;0;0;0.5969529085872576;0;0;500;0;0;0;112.86368719114094;0;100;0;0;0;500;0;0;0;500;103
528;0;0;89.52245965983428;0.8905817174515236;39.56;852.589999999999;0;0;134.74661957618565;0;46.953137;7.395997;181.77041585468987;2.331640058055151;0;9.775;21.9;510;10410;0;0;0.5969529085872576;0;0;510;0;0;0;113.84511055802042;0;100;0;0;0;510;0;0;0;510;102
528;0;0;90.51715365605466;0.8905817174515236;65.93;918.5199999999988;0;0;136.74286579212915;0;46.953423;7.395392;187.93212486671325;2.4106787040909183;0;9.783333333333331;21.9;600;11010;0;0;0.5969529085872576;0;0;600;0;0;0;115.8079572917794;0;100;0;0;0;600;0;0;0;600;102
528;1;0;91.51184765227504;0.8905817174515236;59.34;977.859999999999;0;0;136.74286579212915;0;46.95368;7.394753;193.0668823767327;2.4765442424540582;0;9.958333333333334;21.8;590;11600;0;0;0.5969529085872576;0;0;590;0;0;0;117.77080402553835;0;100;0;0;0;590;0;0;0;590;100
527;1;0;93.5012356447158;0.8905817174515236;59.34;1037.1999999999991;0;0;137.7409889001009;0;46.95386;7.394183;202.3094458947678;2.5951022115077103;0;10.07222222222222;21.8;500;12100;0;0;0.5969529085872576;0;0;500;0;0;0;119.73365075929732;0;100;0;0;0;500;0;0;0;500;99
526;1;0;94.49592964093618;0.8905817174515236;50.55;1087.7499999999993;19.78;0;135.74474268415742;-1.063063063063063;46.953993;7.393578;210.52505791079895;2.700487072888734;-8650.89216446858;10.216666666666669;21.7;500;12600;100;0;0.5969529085872576;0;0;500;0;0;0;121.69649749305631;0;100;0;0;0;500;0;0;0;500;97
