Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
690;0;0;90.3692273230708;0.8841240875912408;43.94;0;0;0;126.27531620605328;0;46.944738;7.383882;108.26288479477611;1.4440704233566908;0;7.9944444444444445;25.7;500;0;0;0;0.5693430656934306;0;500;0;0;0;0;84.17246022899336;0;100;500;0;0;0;0;0;0;500;125
690;0;0;0;0.8841240875912408;30.76;30.75999999999999;0;0;123.29243472087092;0;46.944945;7.383515;0;0;0;7.238888888888888;25.8;500;500;0;0;0.5693430656934306;0;500;0;0;0;0;84.17246022899336;0;100;100;0;0;0;0;0;0;0;138
690;0;0;0;0.8841240875912408;41.74;72.5;0;0;115.33808409371797;0;46.945125;7.383175;0;0;0;6.672222222222222;25.8;500;1000;0;0;0.5693430656934306;0;500;0;0;0;0;84.17246022899336;0;100;0;0;0;0;0;0;0;0;149
689;1;0;43.69501101335291;0.8841240875912408;30.75;103.25;0;0;114.34379026532385;0;46.945287;7.382838;37.11870335820896;0.4951098594365797;0;6.258333333333334;25.8;500;1500;0;0;0.5693430656934306;0;500;0;0;0;0;83.1821959910052;0;100;400;0;0;0;0;0;0;500;159
689;0;0;37.73660042062297;0.8841240875912408;35.15;138.4000000000001;0;0;115.33808409371797;0;46.945445;7.382475;68.05095615671642;0.9077014089670626;0;6.975;25.8;500;2000;0;0;0.5693430656934306;0;500;0;0;0;0;83.1821959910052;0;100;500;0;0;0;0;0;0;500;143
689;0;0;74.48013240912428;0.8841240875912408;30.76;169.16000000000008;0;0;112.3552026085356;0;46.945537;7.382155;68.05095615671642;0.9077014089670626;0;6.166666666666666;25.7;510;2510;0;0;0.5693430656934306;0;510;0;0;0;0;82.19193175301704;0;100;510;0;0;0;0;0;0;510;162
689;0;0;91.36229575519243;0.8841240875912408;46.14;215.30000000000018;0;0;112.3552026085356;0;46.945438;7.381622;88.67245802238807;1.1827624419873848;0;7.947222222222222;25.7;580;3090;0;0;0.5693430656934306;0;580;0;0;0;0;81.20166751502889;0;100;580;0;0;0;0;0;0;580;125
689;0;0;87.39002202670582;0.8841240875912408;39.55;254.85000000000014;0;0;113.34949643692973;0;46.945387;7.381113;118.57363572761194;1.5816009398668518;0;8.441666666666666;25.8;510;3600;0;0;0.5693430656934306;0;510;0;0;0;0;81.20166751502889;0;100;510;0;0;0;0;0;0;510;118
687;1;0;83.4177482982192;0.8841240875912408;41.75;296.60000000000014;0;0;115.33808409371797;0;46.945345;7.380627;127.85331156716418;1.7053784047259966;0;8.238888888888889;25.8;500;4100;0;0;0.5693430656934306;0;500;0;0;0;0;81.20166751502889;0;100;500;0;0;0;0;0;0;500;121
687;0;0;79.44547456973257;0.8841240875912408;39.55;336.1500000000001;0;0;117.3266717505062;0;46.945242;7.380088;104.1385844216418;1.3890582167526262;0;7.772222222222222;25.8;500;4600;0;0;0.5693430656934306;0;500;0;0;0;0;81.20166751502889;0;100;500;0;0;0;0;0;0;500;128
688;0;1;81.43161143397587;0.8841240875912408;35.15;371.3000000000002;0;0;122.2981408924768;0;46.945165;7.379583;103.10750932835822;1.3753051651016102;0;7.8583333333333325;25.8;500;5100;0;0;0.5693430656934306;0;500;0;0;0;0;81.20166751502889;0;100;500;0;0;0;0;0;0;500;127
