Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
680;1;0;81.8714972641353;0.8297872340425532;43.95;0;43.95;0;115.61443078682969;-1.0523076923076922;46.948903;7.39779;82.509083784554;1.1260102733575204;-6908.951798010711;9.008333333333333;22.3;500;0;500;0;0.624113475177305;0;500;0;0;0;0;107.41956139254502;0;100;500;0;0;0;0;0;0;500;111
679;0;0;80.88509368263969;0.8297872340425532;41.75;41.75;41.75;0;117.60778304177502;-1.0523076923076922;46.949088;7.3983;75.37866913650612;1.0287007435611917;-6908.951798010711;8.875;22.3;500;500;500;0;0.624113475177305;0;500;0;0;0;0;107.41956139254502;0;100;500;0;0;0;0;0;0;500;112
679;1;0;80.88509368263969;0.8297872340425532;46.15;87.90000000000009;46.15;0;117.60778304177502;-1.0523076923076922;46.94924;7.398807;74.36003847249928;1.0147993821617158;-6908.951798010711;8.822222222222223;22.2;500;1000;500;0;0.624113475177305;0;500;0;0;0;0;107.41956139254502;0;100;500;0;0;0;0;0;0;500;113
678;0;0;80.88509368263969;0.8297872340425532;43.95;131.85000000000014;43.95;0;117.60778304177502;-1.0523076923076922;46.94938;7.399303;75.37866913650612;1.0287007435611917;-6908.951798010711;8.91111111111111;22.2;500;1500;500;0;0.624113475177305;0;500;0;0;0;0;106.42493582409551;0;100;500;0;0;0;0;0;0;500;112
677;1;0;82.85790084563091;0.8297872340425532;43.95;175.80000000000018;43.95;0;116.61110691430235;-1.0523076923076922;46.949505;7.399827;76.39729980051295;1.042602104960667;-6908.951798010711;9.027777777777777;22.2;500;2000;500;0;0.624113475177305;0;500;0;0;0;0;106.42493582409551;0;100;500;0;0;0;0;0;0;500;110
677;1;0;79.89869010114408;0.8297872340425532;43.95;219.75000000000023;43.95;0;113.62107853188434;-1.0523076923076922;46.949622;7.40035;75.37866913650612;1.0287007435611917;-6908.951798010711;8.71111111111111;22.1;500;2500;500;0;0.624113475177305;0;500;0;0;0;0;105.43031025564603;0;100;500;0;0;0;0;0;0;500;114
677;0;0;75.95307577516166;0.8297872340425532;41.75;261.5000000000002;0;0;113.62107853188434;0;46.949865;7.400708;100.8444357366771;1.3762347785480804;0;8.333333333333334;22;500;3000;0;0;0.624113475177305;0;500;0;0;0;0;105.43031025564603;0;100;500;0;0;0;0;0;0;500;119
677;0;0;79.89869010114408;0.8297872340425532;39.55;301.0500000000002;0;0;117.60778304177502;0;46.950233;7.400758;108.99348104873182;1.487445669743885;0;7.811111111111111;22;500;3500;0;0;0.624113475177305;0;500;0;0;0;0;105.43031025564603;0;100;500;0;0;0;0;0;0;500;128
677;0;1;77.92588293815288;0.8297872340425532;35.15;336.2000000000003;0;0;120.59781142419304;0;46.95057;7.400722;74.36003847249928;1.0147993821617158;0;6.747222222222222;21.9;500;4000;0;0;0.624113475177305;0;500;0;0;0;0;104.43568468719654;0;100;500;0;0;0;0;0;0;500;148
678;0;1;66.08903996020561;0.8297872340425532;32.95;369.1500000000003;0;26.36;125.58119206155638;0.9864532019704434;46.950843;7.400738;66.21099316044456;0.9035884909659112;4975.773387998509;5.5;21.8;500;4500;0;400;0.624113475177305;0;500;0;0;0;0;104.43568468719654;0;100;500;0;0;0;0;0;0;500;181
679;0;1;81.8714972641353;0.8297872340425532;19.76;388.9100000000003;0;19.76;124.58451593408373;0.9864532019704434;46.95105;7.400823;65.19236249643772;0.8896871295664357;3980.6187103988073;5.522222222222222;21.7;500;5000;0;500;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;500;0;0;0;0;0;0;500;181
680;0;0;81.8714972641353;0.8297872340425532;0;388.9100000000003;0;0;122.59116367913836;1.9729064039408868;46.951238;7.400583;113.06800370475918;1.5430511153417872;6966.082743197912;5.522222222222222;21.7;500;5500;0;500;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;500;0;0;0;0;0;0;500;181
680;0;1;82.85790084563091;0.8297872340425532;72.52;461.4300000000005;0;72.52;126.57786818902903;1.9729064039408868;46.951323;7.400182;166.03679823311484;2.265921908114516;7961.2374207976145;7.322222222222222;21.6;500;6000;0;500;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;200;200;100;0;0;0;0;500;136
680;0;0;87.78991875310894;0.8297872340425532;37.35;498.7800000000004;0;6.59;129.56789657144705;0.9864532019704434;46.951443;7.399747;137.51513964092334;1.8766837889292003;5970.928065598211;7.633333333333333;21.5;500;6500;0;100;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;300;200;0;0;0;0;0;500;131
680;0;0;81.8714972641353;0.8297872340425532;39.55;538.3300000000006;0;0;130.56457269891973;0;46.951598;7.399307;102.88169706469078;1.4040375013470314;0;8.01388888888889;21.5;500;7000;0;0;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;500;0;0;0;0;0;0;500;124
680;0;0;82.85790084563091;0.8297872340425532;39.55;577.8800000000008;0;0;129.56789657144705;0;46.951775;7.398867;107.97485038472496;1.4735443083444093;0;8.116666666666665;21.4;500;7500;0;0;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;500;0;0;0;0;0;0;500;123
680;0;0;83.84430442712652;0.8297872340425532;39.55;617.430000000001;0;0;130.56457269891973;0;46.951965;7.398437;113.06800370475918;1.5430511153417872;0;8.233333333333333;21.4;500;8000;0;0;0.624113475177305;0;500;0;0;0;0;103.44105911874703;0;100;500;0;0;0;0;0;0;500;121
680;0;0;85.81711159011772;0.8297872340425532;41.75;659.180000000001;0;0;133.55460108133772;0;46.95216;7.39802;117.14252636078652;1.5986565609396894;0;8.294444444444444;21.3;500;8500;0;0;0.624113475177305;0;100;400;0;0;0;104.43568468719654;0;100;500;0;0;0;0;0;0;500;120
680;0;0;78.91228651964849;0.8297872340425532;32.96;692.140000000001;0;0;130.56457269891973;0;46.95238;7.397573;124.2729410088344;1.6959660907360183;0;8.694444444444445;21.2;500;9000;0;0;0.624113475177305;0;200;300;0;0;0;104.43568468719654;0;100;500;0;0;0;0;0;0;500;115
680;0;0;81.8714972641353;0.8297872340425532;52.74;744.8800000000008;0;0;128.5712204439744;0;46.952613;7.39711;141.58966229695068;1.9322892345271028;0;8.955555555555556;21.1;500;9500;0;0;0.624113475177305;0;500;0;0;0;0;104.43568468719654;0;100;300;200;0;0;0;0;0;500;111
680;0;0;82.85790084563091;0.8297872340425532;43.95;788.8300000000006;0;0;125.58119206155638;0;46.952843;7.396652;147.70144628099172;2.0156974029239563;0;9.036111111111111;21.1;500;10000;0;0;0.624113475177305;0;500;0;0;0;0;105.43031025564603;0;100;0;500;0;0;0;0;0;500;110
680;0;0;80.88509368263969;0.8297872340425532;43.95;832.7800000000004;0;0;123.58783980661104;0;46.953082;7.396182;145.66418495297805;1.987894680125005;0;8.875;21;500;10500;0;0;0.624113475177305;0;500;0;0;0;0;105.43031025564603;0;100;200;300;0;0;0;0;0;500;112
680;0;0;81.8714972641353;0.8297872340425532;43.95;876.7300000000002;0;0;120.59781142419304;0;46.953312;7.39573;143.62692362496435;1.9600919573260536;0;8.991666666666665;21;500;11000;0;0;0.624113475177305;0;500;0;0;0;0;106.42493582409551;0;100;400;100;0;0;0;0;0;500;111
679;1;0;83.84430442712652;0.8297872340425532;46.15;922.8800000000003;0;0;119.60113529672036;0;46.953532;7.395253;150.75733827301224;2.057401487122383;0;9.147222222222222;20.9;500;11500;0;0;0.624113475177305;0;500;0;0;0;0;106.42493582409551;0;100;0;500;0;0;0;0;0;500;109
679;0;0;84.83070800862212;0.8297872340425532;54.94;977.8200000000004;0;0;119.60113529672036;0;46.953723;7.394768;155.85049159304643;2.1269082941197603;0;9.238888888888887;20.8;500;12000;0;0;0.624113475177305;0;500;0;0;0;0;107.41956139254502;0;100;0;500;0;0;0;0;0;500;108
679;0;0;85.81711159011772;0.8297872340425532;46.15;1023.9700000000005;0;0;117.60778304177502;0;46.953895;7.394267;160.94364491308062;2.1964151011171387;0;9.394444444444444;20.8;500;12500;0;0;0.624113475177305;0;500;0;0;0;0;108.41418696099451;0;100;0;500;0;0;0;0;0;500;106
678;1;0;86.80351517161333;0.8297872340425532;54.94;1078.9100000000005;0;0;115.61443078682969;0;46.954043;7.393603;168.0740595611285;2.2937246309134673;0;9.452777777777778;20.7;590;13090;0;0;0.624113475177305;0;590;0;0;0;0;110.40343809789348;0;100;0;590;0;0;0;0;0;590;105
677;1;0;87.78991875310894;0.8297872340425532;48.35;1127.2600000000004;39.56;0;114.617754659357;-1.0523076923076922;46.95414;7.39303;140.57103163294383;1.9183878731276272;-7895.944912012242;9.583333333333334;20.6;510;13600;400;0;0.624113475177305;0;510;0;0;0;0;111.39806366634298;0;100;200;310;0;0;0;0;0;510;104
676;1;0;81.8714972641353;0.8297872340425532;48.35;1175.6100000000004;48.35;0;114.617754659357;-1.0523076923076922;46.954175;7.392407;115.10526503277286;1.5708538381407382;-7895.944912012242;10.11111111111111;20.6;500;14100;500;0;0.624113475177305;0;500;0;0;0;0;112.39268923479248;0;100;500;0;0;0;0;0;0;500;98
674;1;0;85.81711159011772;0.8297872340425532;52.75;1228.3600000000004;52.75;0;112.62440240441168;-1.0523076923076922;46.954215;7.391755;134.45924764890282;1.8349797047307737;-10856.924254016832;10.605555555555556;20.6;500;14600;500;0;0.624113475177305;0;500;0;0;0;0;112.39268923479248;0;100;500;0;0;0;0;0;0;500;94
673;2;0;67.0754435417012;0.8297872340425532;52.75;1281.1100000000004;52.75;0;112.62440240441168;-2.1046153846153843;46.954355;7.391115;87.6022371045882;1.1955170803548982;-14804.896710022953;10.830555555555556;20.5;500;15100;400;0;0.624113475177305;0;500;0;0;0;0;113.38731480324196;0;100;500;0;0;0;0;0;0;500;92
671;2;0;0;0.8297872340425532;46.15;1327.2600000000004;46.15;0;108.637697894521;-2.1046153846153843;46.954553;7.390618;0;0;-15791.889824024483;8.73611111111111;20.4;500;15600;500;0;0.624113475177305;400;100;0;0;0;0;113.38731480324196;0;100;500;0;0;0;0;0;0;400;114
670;1;0;0;0.8297872340425532;24.15;1351.4100000000005;24.15;0;103.65431725715764;-2.1046153846153843;46.954793;7.39053;0;0;-9869.931140015302;4.633333333333333;20.4;500;16100;500;0;0.624113475177305;500;0;0;0;0;0;113.38731480324196;0;100;0;0;0;0;0;0;0;400;215
669;2;0;99.6267617310562;0.8297872340425532;21.95;1373.3600000000004;21.95;0;102.65764112968498;-2.1046153846153843;46.954972;7.39046;0;0;-5921.9586840091815;5.616666666666666;20.3;500;16600;500;0;0.624113475177305;500;0;0;0;0;0;112.39268923479248;0;100;0;0;0;0;0;0;0;400;178
668;0;0;49.3201790747803;0.8297872340425532;37.35;1410.7100000000003;37.35;0;107.64102176704831;-2.1046153846153843;46.955285;7.390342;12.223567968082072;0.1668163367937067;-11843.917368018365;7.9833333333333325;20.3;500;17100;500;0;0.624113475177305;500;0;0;0;0;0;112.39268923479248;0;100;500;0;0;0;0;0;0;500;125
667;1;0;57.21140772674515;0.8297872340425532;46.15;1456.8600000000004;46.15;0;112.62440240441168;-2.1046153846153843;46.95568;7.390262;24.447135936164145;0.3336326735874134;-14804.896710022953;10.066666666666666;20.2;500;17600;500;0;0.624113475177305;200;300;0;0;0;0;112.39268923479248;0;100;400;0;0;0;0;0;0;500;99
664;3;0;70.03465428618803;0.8297872340425532;54.95;1511.8100000000002;54.95;0;113.62107853188434;-3.1569230769230767;46.956152;7.390115;755;1.1955170803548982;-19739.862280030604;11.819444444444445;20.1;500;18100;500;0;0.624113475177305;0;500;0;0;0;0;111.39806366634298;0;100;500;0;0;0;0;0;0;500;84
662;2;0;74.96667219366606;0.8297872340425532;61.52;1573.3300000000002;61.52;0;109.63437402199366;-3.1569230769230767;46.956675;7.389933;93.71402108862922;1.2789252487517513;-28622.800306044377;12.719444444444443;20.1;500;18600;500;0;0.624113475177305;400;100;0;0;0;0;111.39806366634298;0;100;500;0;0;0;0;0;0;500;78
660;2;0;0;0.8297872340425532;26.36;1599.6900000000003;26.36;0;108.637697894521;-3.1569230769230767;46.957205;7.389715;0;0;-29609.793420045906;0;20.1;430;19030;400;0;0.624113475177305;400;0;0;0;0;0;110.40343809789348;0;100;400;0;0;0;0;0;0;400;1200
655;4;0;78.91228651964849;0.8297872340425532;76.91;1676.6000000000001;0;0;110.63105014946632;0;46.958063;7.389305;550.0605585636933;7.506735155716802;-55000;13.252777777777778;19.9;570;19600;0;0;0.624113475177305;570;0;0;0;0;0;110.40343809789348;0;100;0;170;0;0;0;0;400;570;75
653;2;0;78.91228651964849;0.8297872340425532;65.9;1742.5000000000002;13.18;0;110.63105014946632;-1.0523076923076922;46.958577;7.388948;452.2720148190367;6.172204461367149;-11843.917368018365;13.308333333333332;19.9;500;20100;100;0;0.624113475177305;500;0;0;0;0;0;110.40343809789348;0;100;0;0;0;0;0;0;500;500;75
651;2;0;78.91228651964849;0.8297872340425532;65.9;1808.4000000000003;65.9;0;112.62440240441168;-1.0523076923076922;46.959073;7.388537;362.6325163864348;4.9488846582132995;-13817.903596021422;13.283333333333331;19.8;500;20600;500;0;0.624113475177305;200;300;0;0;0;0;110.40343809789348;0;100;0;0;0;0;0;300;200;500;75
650;2;0;77.92588293815288;0.8297872340425532;63.71;1872.1100000000004;63.71;0;113.62107853188434;-2.1046153846153843;46.959552;7.38809;244.47135936164148;3.336326735874134;-16778.882938026014;13.205555555555556;19.8;500;21100;500;0;0.624113475177305;0;500;0;0;0;0;110.40343809789348;0;100;0;0;0;400;100;0;0;500;75
648;2;0;80.88509368263969;0.8297872340425532;68.1;1940.2100000000003;68.1;0;115.61443078682969;-2.1046153846153843;46.960028;7.387602;247.527251353662;3.378030820072561;-18752.869166029075;13.644444444444444;19.7;500;21600;500;0;0.624113475177305;0;500;0;0;0;0;110.40343809789348;0;100;0;0;0;500;0;0;0;500;73
645;4;0;85.81711159011772;0.8297872340425532;68.1;2008.3099999999997;68.1;0;115.61443078682969;-5;46.960507;7.38705;276.0489099458535;3.767268939257877;-26648.814078041316;14.341666666666669;19.6;500;22100;400;0;0.624113475177305;0;500;0;0;0;0;117.36581707703992;0;100;0;0;0;200;300;0;0;500;69
639;5;0;93.70834024208256;0.8297872340425532;76.9;2085.21;76.9;0;116.61110691430235;-4.209230769230769;46.960995;7.386413;207.80065545739524;2.835877725493014;-43427.69701606733;15.733333333333333;19.6;500;22600;500;0;0.624113475177305;0;500;0;0;0;0;134.2744517406813;0;100;0;100;300;100;0;0;0;500;63
633;6;0;0;0.8297872340425532;81.3;2166.51;81.3;0;114.617754659357;-5.261538461538461;46.96152;7.385718;0;0;-53297.62815608263;16.425;19.6;500;23100;500;0;0.624113475177305;0;500;0;0;0;0;140.24220515137822;0;100;0;100;200;0;0;0;0;200;60
629;5;0;0;0.8297872340425532;79.1;2245.6100000000006;79.1;0;108.637697894521;-5.261538461538461;46.962073;7.385097;0;0;-54284.62127008416;16.252777777777776;19.4;500;23600;500;0;0.624113475177305;200;300;0;0;0;0;141.2368307198277;0;100;0;0;0;0;0;0;0;0;61
625;2;0;88.77632233460454;0.8297872340425532;76.9;2322.51;76.9;0;97.67426049232162;-5.261538461538461;46.962627;7.384568;2.037261328013679;0.02780272279895111;-51323.641928079574;15.055555555555555;19.4;500;24100;500;0;0.624113475177305;500;0;0;0;0;0;141.2368307198277;0;100;100;0;0;0;0;0;0;200;66
623;3;0;83.84430442712652;0.8297872340425532;70.3;2392.8100000000004;70.3;0;100.66428887473964;-5.261538461538461;46.963135;7.38405;12.223567968082072;0.1668163367937067;-44414.69013006886;14.116666666666667;19.4;500;24600;500;0;0.624113475177305;500;0;0;0;0;0;141.2368307198277;0;100;400;0;0;0;0;0;0;500;70
621;2;0;82.85790084563091;0.8297872340425532;68.1;2460.9100000000008;68.1;0;102.65764112968498;-4.209230769230769;46.963587;7.383473;78.43456112852664;1.070404827759618;-33557.76587605203;14.058333333333334;19.2;500;25100;500;0;0.624113475177305;500;0;0;0;0;0;141.2368307198277;0;100;500;0;0;0;0;0;0;500;71
