Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
583;1;0;93.36827541506706;0.9149722735674676;50.54;0;0;0;133.3015877041696;0;46.949057;7.39826;219.9793237835989;3.0496524032122716;0;10.230555555555554;26.5;500;0;0;0;0.6432532347504621;0;0;500;0;0;0;116.96610007411124;0;100;0;0;500;0;0;0;0;500;97
582;1;0;93.36827541506706;0.9149722735674676;50.55;50.549999999999955;0;0;138.27552754387744;0;46.949228;7.398852;213.8969461674625;2.9653302169483378;0;10.333333333333334;26.4;500;500;0;0;0.6432532347504621;0;0;500;0;0;0;121.92229075521766;0;100;0;0;500;0;0;0;0;500;96
582;0;0;92.38545146332952;0.9149722735674676;50.55;101.09999999999968;0;0;132.30679973622804;0;46.949373;7.399443;210.8557573593943;2.923169123816371;0;10.1;26.4;500;1000;0;0;0.6432532347504621;0;300;200;0;0;0;126.87848143632408;0;100;0;0;500;0;0;0;0;500;99
581;0;0;88.45415565637931;0.9149722735674676;48.35;149.44999999999982;19.78;0;133.3015877041696;-0.8470588235294118;46.949525;7.400008;193.62235411367456;2.684256262735225;-8198.519808445799;9.844444444444443;26.4;500;1500;200;0;0.6432532347504621;0;0;500;0;0;0;131.83467211743047;0;100;0;100;400;0;0;0;0;500;101
581;1;1;29.48471855212644;0.9149722735674676;46.15;195.59999999999968;8.79;0;131.31201176828648;-0.8470588235294118;46.949675;7.400547;125.70247073348506;1.742658516121298;-8198.519808445799;8.805555555555555;26.3;500;2000;100;0;0.6432532347504621;0;300;200;0;0;0;135.7996246623156;0;100;500;0;0;0;0;0;0;500;113
581;0;0;73.7117963803161;0.9149722735674676;41.75;237.34999999999968;0;0;135.29116364005276;0;46.950002;7.400687;123.67501152810628;1.7145511206999868;0;8.027777777777777;26.3;500;2500;0;0;0.6432532347504621;0;200;300;0;0;0;137.78210093475818;0;100;500;0;0;0;0;0;0;500;124
581;0;0;81.57438799421648;0.9149722735674676;35.15;272.5000000000002;0;0;136.28595160799432;0;46.95031;7.40069;88.19447543397742;1.2226717008270398;0;7.238888888888888;26.3;500;3000;0;0;0.6432532347504621;0;0;500;0;0;0;138.77333907097946;0;100;500;0;0;0;0;0;0;500;138
581;0;0;74.69462033205365;0.9149722735674676;35.15;307.6500000000001;0;0;138.27552754387744;0;46.950598;7.40069;68.9336129828789;0.9556514443245828;0;6.5249999999999995;26.2;500;3500;0;0;0.6432532347504621;0;0;500;0;0;0;138.77333907097946;0;100;500;0;0;0;0;0;0;500;153
582;0;1;78.62591613900383;0.9149722735674676;26.35;334.0000000000002;0;15.37;139.270315511819;1.1499312242090785;46.950813;7.40081;44.604102518333406;0.6183626992688477;4125;4.661111111111111;26.3;500;4000;0;300;0.6432532347504621;0;0;500;0;0;0;138.77333907097946;0;100;500;0;0;0;0;0;0;500;214
582;0;0;0;0.9149722735674676;8.77;342.7700000000002;0;8.77;134.2963756721112;1.1499312242090785;46.95089;7.400853;0;0;2062.5;3.2055555555555553;26.2;500;4500;0;500;0.6432532347504621;0;0;500;0;0;0;137.78210093475818;0;100;100;0;0;0;0;0;0;100;311
582;0;0;0;0.9149722735674676;0;342.7700000000002;0;0;132.30679973622804;0;46.950888;7.400857;0;0;0;0;26.2;40;4540;0;0;0.6432532347504621;0;0;0;0;0;0;137.78210093475818;0;100;0;0;0;0;0;0;0;0;1200
583;0;0;91.40262751159196;0.9149722735674676;39.54;382.3100000000002;0;0;121.36413208887085;0;46.951128;7.400535;106.44160828238654;1.475638259618841;0;7.155555555555556;26;560;5100;0;0;0.6432532347504621;170;390;0;0;0;0;137.78210093475818;0;100;560;0;0;0;0;0;0;560;139
583;0;1;93.36827541506706;0.9149722735674676;39.55;421.86000000000035;0;0;131.31201176828648;0;46.95126;7.400062;103.40041947431835;1.4334771664868742;0;8.136111111111111;26.1;500;5600;0;0;0.6432532347504621;0;500;0;0;0;0;137.78210093475818;0;100;500;0;0;0;0;0;0;500;122
583;0;0;89.43697960811687;0.9149722735674676;39.55;461.41000000000054;0;0;136.28595160799432;0;46.951418;7.39957;123.67501152810628;1.7145511206999868;0;8.73611111111111;25.9;500;6100;0;0;0.6432532347504621;0;100;400;0;0;0;137.78210093475818;0;100;500;0;0;0;0;0;0;500;114
583;0;1;93.36827541506706;0.9149722735674676;37.36;498.77000000000066;0;0;138.27552754387744;0;46.95162;7.399078;142.9358739792048;1.9815713772024437;0;9.21111111111111;25.9;500;6600;0;0;0.6432532347504621;0;0;500;0;0;0;137.78210093475818;0;100;300;200;0;0;0;0;0;500;108
584;0;0;84.52285984942912;0.9149722735674676;54.94;553.7100000000007;0;0;141.25989144770213;0;46.951837;7.3985900000000004;155.10062921147752;2.150215749730311;0;9.183333333333334;25.9;500;7100;0;0;0.6432532347504621;0;0;500;0;0;0;137.78210093475818;0;100;0;500;0;0;0;0;0;500;108
584;0;0;87.47133170464177;0.9149722735674676;46.15;599.8600000000008;0;0;141.25989144770213;0;46.952075;7.39811;163.21046603299268;2.2626453314155563;0;9.552777777777775;25.8;500;7600;0;0;0.6432532347504621;0;0;500;0;0;0;137.78210093475818;0;100;0;500;0;0;0;0;0;500;104
584;0;0;89.43697960811687;0.9149722735674676;48.35;648.2100000000007;0;0;143.24946738358526;0;46.952332;7.397613;179.43013967602303;2.4875044947860463;0;9.88888888888889;25.8;500;8100;0;0;0.6432532347504621;0;0;500;0;0;0;137.78210093475818;0;100;0;500;0;0;0;0;0;500;101
