Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
622;1;0;108.582041859722;0.9955947136563876;35.15;0;35.15;0;146.20577706927327;-1.1205673758865249;46.949012;7.397767;43.57556323313404;0.6178762350494026;-8191.304347826087;8.719444444444445;23.9;500;0;500;0;0.7180616740088106;0;0;500;0;0;0;130.72452736281994;0;100;500;0;0;0;0;0;0;500;114
622;0;0;103.60121425147788;0.9955947136563876;59.34;59.33999999999992;19.78;0;144.21658282343282;-1.1205673758865249;46.949168;7.398307;116.53929701884684;1.652459698387937;-8191.304347826087;10.011111111111113;23.8;500;500;200;0;0.7180616740088106;0;0;500;0;0;0;130.72452736281994;0;100;300;200;0;0;0;0;0;500;99
622;0;0;96.62805559993608;0.9955947136563876;50.55;109.88999999999987;0;0;144.21658282343282;0;46.949322;7.398915;211.7975050168608;3.003165886635468;0;10.458333333333332;23.8;500;1000;0;0;0.7180616740088106;0;0;500;0;0;0;130.72452736281994;0;100;0;0;500;0;0;0;0;500;95
621;1;0;100.6127176865314;0.9955947136563876;52.75;162.63999999999987;0;0;144.21658282343282;0;46.949463;7.399555;236.1187496120984;3.348027041081646;0;10.891666666666667;23.9;500;1500;0;0;0.7180616740088106;0;0;500;0;0;0;130.72452736281994;0;100;0;0;200;300;0;0;0;500;91
619;1;0;99.61655216488256;0.9955947136563876;52.75;215.38999999999987;0;0;144.21658282343282;0;46.949602;7.400198;249.29275710118543;3.534826833073326;0;10.8;23.8;500;2000;0;0;0.7180616740088106;0;0;500;0;0;0;130.72452736281994;0;100;0;0;0;500;0;0;0;500;92
619;0;0;14.942482824732386;0.9955947136563876;50.55;265.9399999999998;0;0;159.13553966723623;0;46.949827;7.400705;186.46287523015496;2.643935517420699;0;9.708333333333334;23.8;500;2500;0;0;0.7180616740088106;0;0;0;500;0;0;131.65827398684007;0;100;0;0;200;200;0;0;0;400;103
619;0;0;78.69707621025722;0.9955947136563876;32.96;298.89999999999986;0;0;158.140942544316;0;46.950183;7.400787;92.21805242360924;1.3075985439417588;0;8.450000000000001;23.9;500;3000;0;0;0.7180616740088106;0;0;0;500;0;0;132.59202061086023;0;100;500;0;0;0;0;0;0;500;118
620;0;2;65.7469244288225;0.9955947136563876;46.14;345.03999999999996;0;0;158.140942544316;0;46.950485;7.400748;105.39205991269628;1.4943983359334387;0;7.405555555555555;23.8;500;3500;0;0;0.7180616740088106;0;0;0;500;0;0;134.4595138589005;0;100;500;0;0;0;0;0;0;500;135
621;0;0;84.67406934015018;0.9955947136563876;30.75;375.78999999999996;0;24.16;158.140942544316;1.1231766612641816;46.95075;7.400802;70.93696340277634;1.005845033801353;5976.814083297552;5.822222222222222;23.8;500;4000;0;400;0.7180616740088106;0;0;0;500;0;0;134.4595138589005;0;100;500;0;0;0;0;0;0;500;171
622;0;1;90.65106247004312;0.9955947136563876;30.75;406.53999999999996;0;30.75;143.2219857005126;2.246353322528363;46.951023;7.400885;130.72668969940213;1.8536287051482072;6972.949763847145;6.563888888888888;23.8;500;4500;0;500;0.7180616740088106;0;0;300;200;0;0;134.4595138589005;0;100;300;200;0;0;0;0;0;500;152
622;0;0;100.6127176865314;0.9955947136563876;37.35;443.8899999999999;0;37.35;135.26520871715078;2.246353322528363;46.95121;7.400503;179.36917888987733;2.5433510140405637;8965.221124946329;7.447222222222222;23.7;500;5000;0;500;0.7180616740088106;0;0;500;0;0;0;134.4595138589005;0;100;0;500;0;0;0;0;0;500;134
622;0;0;87.66256590509666;0.9955947136563876;37.35;481.24;0;6.59;130.29222310254966;1.1231766612641816;46.951325;7.400047;135.7936156567433;1.9254747789911617;6972.949763847145;7.691666666666666;23.7;500;5500;0;100;0.7180616740088106;0;200;300;0;0;0;133.52576723488036;0;100;300;200;0;0;0;0;0;500;130
