Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
605;1;0;88.65466018656424;0.8426626323751891;57.14;0;57.14;0;106.28227018315656;-1.1161048689138575;46.949178;7.398055;198.68506636195832;2.8454861876018858;-9904.445367677608;10.902777777777777;23.2;500;0;500;0;0.7246596066565809;500;0;0;0;0;0;147.74694434244347;0;100;0;200;300;0;0;0;0;500;91
604;1;0;86.66242063181;0.8426626323751891;52.75;52.75;52.75;0;106.28227018315656;-1.1161048689138575;46.949355;7.398658;160.3967983651226;2.2971372868661057;-10894.889904445368;10.655555555555557;23.2;500;500;300;0;0.7246596066565809;500;0;0;0;0;0;149.7169036003427;0;100;0;500;0;0;0;0;0;500;93
602;0;0;86.66242063181;0.8426626323751891;52.75;105.5;52.75;0;119.19506936428776;-1.1161048689138575;46.949487;7.399278;158.3271622571855;2.2674968057452523;-10894.889904445368;10.575;23.2;500;1000;400;0;0.7246596066565809;100;400;0;0;0;0;151.68686285824197;0;100;0;500;0;0;0;0;0;500;94
602;1;0;83.67406129967861;0.8426626323751891;50.54;156.03999999999996;50.54;0;122.17494609839494;-1.1161048689138575;46.949635;7.399878;147.9789817175002;2.1192944001409875;-9904.445367677608;10.305555555555555;23.2;500;1500;400;0;0.7246596066565809;0;500;0;0;0;0;153.6568221161412;0;100;290;210;0;0;0;0;0;500;97
602;0;0;80.68570196754723;0.8426626323751891;50.55;206.58999999999992;50.55;0;116.21519263018055;-1.1161048689138575;46.949793;7.400458;134.5263470159093;1.9266312728554436;-9904.445367677608;9.930555555555555;23.2;500;2000;400;0;0.7246596066565809;0;500;0;0;0;0;153.6568221161412;0;100;500;0;0;0;0;0;0;500;100
602;0;0;77.69734263541585;0.8426626323751891;57.14;263.73;0;0;117.20848487488294;0;46.950207;7.400708;152.11825393337435;2.178575362382694;0;9.527777777777777;23.1;590;2590;0;0;0.7246596066565809;0;590;0;0;0;0;153.6568221161412;0;100;200;390;0;0;0;0;0;590;104
602;0;0;102.60033706984402;0.8426626323751891;43.95;307.68000000000006;0;0;123.16823834309731;0;46.950597;7.400717;165.57088863496529;2.371238489668238;0;8.780555555555555;23.1;510;3100;0;0;0.7246596066565809;0;510;0;0;0;0;153.6568221161412;0;100;200;310;0;0;0;0;0;510;113
603;0;1;53.79046797836482;0.8426626323751891;41.74;349.4200000000001;0;4.39;120.18836160899014;1.128;46.950937;7.400787;80.71580820954557;1.155978763713266;5055.938037865748;6.544444444444444;23.1;500;3600;0;100;0.7246596066565809;0;500;0;0;0;0;153.6568221161412;0;100;500;0;0;0;0;0;0;500;152
604;0;1;0;0.8426626323751891;15.36;364.78;0;15.36;125.15482283250212;1.128;46.951102;7.400877;0;0;4044.7504302925986;2.466666666666667;23;500;4100;0;400;0.7246596066565809;0;500;0;0;0;0;152.67184248719158;0;100;500;0;0;0;0;0;0;300;405
604;0;0;0;0.8426626323751891;0;364.78;0;0;128.13469956660933;2.256;46.951132;7.40087;0;0;3033.562822719449;0;23;240;4340;0;200;0.7246596066565809;0;200;0;0;0;0;152.67184248719158;0;100;0;0;0;0;0;0;0;0;1200
604;0;0;90.64689974131848;0.8426626323751891;35.14;399.9200000000001;0;0;135.0877452795261;0;46.951333;7.400618;85.88989847938824;1.2300799665153983;0;6.449999999999999;23;560;4900;0;0;0.7246596066565809;0;260;300;0;0;0;152.67184248719158;0;100;560;0;0;0;0;0;0;560;155
604;0;0;83.67406129967861;0.8426626323751891;41.74;441.65999999999985;0;0;133.1011607901213;0;46.951395;7.400087;81.7506262635141;1.1707990042736929;0;7.247222222222222;22.9;590;5490;0;0;0.7246596066565809;0;0;590;0;0;0;152.67184248719158;0;100;590;0;0;0;0;0;0;590;137
605;0;0;90.64689974131848;0.8426626323751891;37.35;479.00999999999976;0;0;137.0743297689309;0;46.951518;7.39965;94.16844291113652;1.3486418909988105;0;7.763888888888888;22.9;510;6000;0;0;0.7246596066565809;0;110;400;0;0;0;152.67184248719158;0;100;510;0;0;0;0;0;0;510;128
605;0;0;86.66242063181;0.8426626323751891;48.34;527.3499999999999;0;0;132.1078685454189;0;46.951717;7.399112;113.82998593653863;1.6302264616469138;0;8.35;22.7;590;6590;0;0;0.7246596066565809;0;390;200;0;0;0;152.67184248719158;0;100;590;0;0;0;0;0;0;590;119
605;0;1;89.65077996394137;0.8426626323751891;41.75;569.0999999999999;0;0;131.11457630071652;0;46.951904999999996;7.398663;124.17816647622396;1.7784288672511783;0;8.644444444444444;22.7;500;7090;0;0;0.7246596066565809;0;500;0;0;0;0;152.67184248719158;0;100;500;0;0;0;0;0;0;500;115
606;0;0;90.64689974131848;0.8426626323751891;43.95;613.0499999999997;0;0;131.11457630071652;0;46.952115;7.398202;137.63080117781487;1.971091994536723;0;8.780555555555555;22.7;500;7590;0;0;0.7246596066565809;0;500;0;0;0;0;152.67184248719158;0;100;500;0;0;0;0;0;0;500;113
606;0;0;90.64689974131848;0.8426626323751891;43.95;656.9999999999995;0;0;131.11457630071652;0;46.952338;7.397737;139.70043728575197;2.0007324756575757;0;8.822222222222223;22.6;500;8090;0;0;0.7246596066565809;0;500;0;0;0;0;151.68686285824197;0;100;500;0;0;0;0;0;0;500;113
606;0;0;92.63913929607274;0.8426626323751891;43.95;700.9499999999994;0;0;131.11457630071652;0;46.952583;7.397283;142.80489144765755;2.0451931973388553;0;8.96388888888889;22.6;510;8600;0;0;0.7246596066565809;0;510;0;0;0;0;150.70188322929232;0;100;510;0;0;0;0;0;0;510;111
605;1;0;94.631378850827;0.8426626323751891;43.95;744.8999999999992;0;0;131.11457630071652;0;46.952812;7.396828;153.15307198734288;2.19339560294312;0;9.155555555555557;22.6;500;9100;0;0;0.7246596066565809;0;500;0;0;0;0;150.70188322929232;0;100;0;500;0;0;0;0;0;500;109
605;0;0;94.631378850827;0.8426626323751891;46.15;791.0499999999993;0;0;131.11457630071652;0;46.953035;7.396368;155.22270809527996;2.223036084063973;0;9.147222222222222;22.5;500;9600;0;0;0.7246596066565809;0;500;0;0;0;0;150.70188322929232;0;100;0;500;0;0;0;0;0;500;109
605;0;0;84.67018107705573;0.8426626323751891;52.74;843.789999999999;0;0;131.11457630071652;0;46.953317;7.395822;155.22270809527996;2.223036084063973;0;9.175;22.5;600;10200;0;0;0.7246596066565809;0;600;0;0;0;0;149.7169036003427;0;100;0;600;0;0;0;0;0;600;108
604;0;0;85.66630085443286;0.8426626323751891;54.94;898.7299999999991;0;0;131.11457630071652;0;46.953553;7.395357;158.3271622571855;2.2674968057452523;0;9.230555555555554;22.5;500;10700;0;0;0.7246596066565809;0;500;0;0;0;0;149.7169036003427;0;100;0;500;0;0;0;0;0;500;108
604;0;0;85.66630085443286;0.8426626323751891;46.15;944.8799999999992;0;0;131.11457630071652;0;46.953763;7.394872;160.3967983651226;2.2971372868661057;0;9.288888888888888;22.4;500;11200;0;0;0.7246596066565809;0;500;0;0;0;0;149.7169036003427;0;100;0;500;0;0;0;0;0;500;107
603;1;0;88.65466018656424;0.8426626323751891;46.15;991.0299999999993;0;0;131.11457630071652;0;46.953972;7.394362;166.60570668893382;2.3860587302286644;0;9.552777777777775;22.4;500;11700;0;0;0.7246596066565809;0;500;0;0;0;0;149.7169036003427;0;100;0;500;0;0;0;0;0;500;104
603;0;0;89.65077996394137;0.8426626323751891;48.34;1039.3699999999994;0;0;131.11457630071652;0;46.954083;7.393805;181.09315944449327;2.5935420980746353;0;9.75;22.4;500;12200;0;0;0.7246596066565809;0;500;0;0;0;0;149.7169036003427;0;100;0;500;0;0;0;0;0;500;102
602;1;0;69.72838441639884;0.8426626323751891;54.94;1094.3099999999995;0;0;131.11457630071652;0;46.954137;7.393138;180.05834139052473;2.578721857514209;0;9.33611111111111;22.2;600;12800;0;0;0.7246596066565809;0;600;0;0;0;0;149.7169036003427;0;100;0;600;0;0;0;0;0;600;107
