Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
621;1;0;75.20288882033788;0.870604781997187;41.75;0;0;0;57.90616319179462;0;46.948993;7.3979799999999996;40.85098694611319;0.5568081293805425;0;8.241666666666667;25.3;500;0;0;0;0.6371308016877637;500;0;0;0;0;0;126.92309792500912;0;100;100;100;0;0;0;0;0;200;121
620;1;0;84.10849407537788;0.870604781997187;43.95;43.950000000000045;43.95;0;53.912634695808784;-1.1343283582089552;46.949155;7.398472;74.55305117665657;1.01617483611949;-8328.767123287671;9.155555555555557;25.3;500;500;500;0;0.6371308016877637;500;0;0;0;0;0;126.92309792500912;0;100;500;0;0;0;0;0;0;500;109
619;0;0;88.06654085539567;0.870604781997187;48.35;92.30000000000018;48.35;0;59.90292743978754;-1.1343283582089552;46.949315;7.399013;94.97854464971316;1.2945789008097612;-9369.86301369863;9.508333333333333;25.3;500;1000;500;0;0.6371308016877637;500;0;0;0;0;0;125.9157717510011;0;100;500;0;0;0;0;0;0;500;105
619;1;0;91.035075940409;0.870604781997187;48.35;140.64999999999986;48.35;0;74.87865929973442;-1.1343283582089552;46.949468;7.39958;112.34021410181128;1.531222355796492;-8328.767123287671;9.944444444444445;25.3;500;1500;400;0;0.6371308016877637;500;0;0;0;0;0;125.9157717510011;0;100;500;0;0;0;0;0;0;500;100
618;1;0;89.05605255040011;0.870604781997187;48.35;188.99999999999977;48.35;0;79.87056991971671;-1.1343283582089552;46.949617;7.400158;117.44658747007544;1.6008233719690597;-8328.767123287671;9.802777777777775;25.3;500;2000;500;0;0.6371308016877637;500;0;0;0;0;0;124.9084455769931;0;100;500;0;0;0;0;0;0;500;102
618;0;0;85.09800577038233;0.870604781997187;46.15;235.1500000000001;8.79;0;81.86733416770964;-1.1343283582089552;46.949832;7.400643;132.76570757486786;1.809626420486763;-8328.767123287671;9.383333333333333;25.3;500;2500;100;0;0.6371308016877637;500;0;0;0;0;0;124.9084455769931;0;100;300;200;0;0;0;0;0;500;106
618;0;0;79.16093560035566;0.870604781997187;43.95;279.10000000000014;0;0;96.84306602765652;0;46.950203;7.40076;152.16992637427165;2.074110281942521;0;8.68611111111111;25.1;500;3000;0;0;0.6371308016877637;500;0;0;0;0;0;123.90111940298507;0;100;100;400;0;0;0;0;0;500;115
618;0;0;85.09800577038233;0.870604781997187;37.35;316.4499999999996;0;0;100.83659452364236;0;46.95052;7.400742;103.1487420389358;1.4059405266858698;0;7.488888888888889;25.1;500;3500;0;0;0.6371308016877637;500;0;0;0;0;0;123.90111940298507;0;100;500;0;0;0;0;0;0;500;133
619;0;2;95.98263441543124;0.870604781997187;35.15;351.60000000000014;0;13.18;100.83659452364236;1.136701337295691;46.950822;7.400793;73.53177650300374;1.0022546328849764;5000;6.363888888888889;25.1;500;4000;0;200;0.6371308016877637;500;0;0;0;0;0;123.90111940298507;0;100;500;0;0;0;0;0;0;500;157
620;0;0;0;0.870604781997187;21.95;373.5500000000002;0;21.95;100.83659452364236;1.136701337295691;46.951005;7.400888;0;0;3000;3.083333333333333;25.1;500;4500;0;500;0.6371308016877637;500;0;0;0;0;0;123.90111940298507;0;100;400;0;0;0;0;0;0;400;324
620;0;0;49.47558475022228;0.870604781997187;8.77;382.32000000000016;0;8.77;133.7832046155255;1.136701337295691;46.951058;7.400887;7.1489227155698085;0.09744142264159492;2000;3.4444444444444446;25.1;500;5000;0;500;0.6371308016877637;400;0;100;0;0;0;122.89379322897707;0;100;200;0;0;0;0;0;0;200;290
620;0;0;90.04556424540456;0.870604781997187;28.56;410.8800000000001;0;4.39;135.77996886351843;1.136701337295691;46.951213;7.400598;87.82962193414336;1.1971374781681663;3000;6.719444444444445;25.1;500;5500;0;100;0.6371308016877637;0;0;500;0;0;0;122.89379322897707;0;100;500;0;0;0;0;0;0;500;148
620;0;0;89.05605255040011;0.870604781997187;37.35;448.2299999999998;0;0;136.77835098751487;0;46.951333;7.400145;99.06364334432448;1.3502597137478154;0;7.919444444444444;25;500;6000;0;0;0.6371308016877637;0;0;500;0;0;0;121.88646705496907;0;100;500;0;0;0;0;0;0;500;126
