Altitude [m];AltitudeDifferencesDownhill [m];AltitudeDifferencesUphill [m];Cadence [rpm];Calories [kcal];Distance [m];DistanceAbsolute [m];DistanceDownhill [m];DistanceUphill [m];Heartrate [bpm];Incline [%];Latitude;Longitude;Power [watts];Power to Weight Ratio [watts/kg];RiseRate [m/min];Speed [m/s];Temperature [°C];TrainingTime [s];TrainingTimeAbsolute [s];TrainingTimeDownhill [s];TrainingTimeUphill [s];Work [kJ];TimeBelowIntensityZones [s];TimeInIntensityZone1 [s];TimeInIntensityZone2 [s];TimeInIntensityZone3 [s];TimeInIntensityZone4 [s];TimeAboveIntensityZones [s];NormalizedPower [watts];RightBalance;LeftBalance;TimeInPowerZone1 [s];TimeInPowerZone2 [s];TimeInPowerZone3 [s];TimeInPowerZone4 [s];TimeInPowerZone5 [s];TimeInPowerZone6 [s];TimeInPowerZone7 [s];PedalingTime [s];SpeedTime [min/km]
679;1;0;85.07256597750641;0.8426470588235294;46.15;0;0;0;115.23488689016082;0;46.949068;7.397793;156.03998550233248;2.0417494516836525;0;9.183333333333334;28.2;500;0;0;0;0.6441176470588236;0;500;0;0;0;0;109.53274680264148;0;100;0;500;0;0;0;0;0;500;108
678;1;0;82.07000482535912;0.8426470588235294;52.74;52.74000000000001;8.79;0;112.2546742981739;-1.1524163568773234;46.949233;7.398323;148.9472588885901;1.948942658425305;-8201.0582010582;8.875;28.2;510;510;100;0;0.6441176470588236;0;510;0;0;0;0;111.65959625511996;0;100;100;410;0;0;0;0;0;510;112
678;0;0;84.07171226012397;0.8426470588235294;43.95;96.69000000000028;43.95;0;112.2546742981739;-1.1524163568773234;46.94935;7.398857;89.16570600133285;1.1667139723906583;-8201.0582010582;9.05277777777778;28.2;500;1010;500;0;0.6441176470588236;0;500;0;0;0;0;112.72302098135918;0;100;500;0;0;0;0;0;0;500;110
677;1;0;85.07256597750641;0.8426470588235294;46.15;142.8400000000006;46.15;0;108.281057508858;-1.1524163568773234;46.949443;7.399415;84.09947270580258;1.100423405777553;-8201.0582010582;9.16388888888889;28.2;500;1510;500;0;0.6441176470588236;200;300;0;0;0;0;112.72302098135918;0;100;500;0;0;0;0;0;0;500;109
677;0;0;83.07085854274155;0.8426470588235294;43.95;186.79000000000042;43.95;0;108.281057508858;-1.1524163568773234;46.949548;7.399953;85.11271936490863;1.113681519100174;-8201.0582010582;9.036111111111111;28.3;500;2010;500;0;0.6441176470588236;500;0;0;0;0;0;113.78644570759842;0;100;500;0;0;0;0;0;0;500;110
677;1;0;80.06829739059427;0.8426470588235294;43.95;230.74000000000046;0;0;108.281057508858;0;46.949713;7.400433;116.52336579719636;1.5246830321014289;0;8.702777777777778;28.3;500;2510;0;0;0.6441176470588236;500;0;0;0;0;0;113.78644570759842;0;100;500;0;0;0;0;0;0;500;114
677;0;0;75.06402880368212;0.8426470588235294;41.75;272.49000000000046;0;0;109.27446170618698;0;46.949988;7.400703;124.62933907004478;1.630747938682398;0;8.122222222222222;28.2;500;3010;0;0;0.6441176470588236;500;0;0;0;0;0;113.78644570759842;0;100;500;0;0;0;0;0;0;500;123
677;0;0;89.07598084703612;0.8426470588235294;37.35;309.8400000000006;0;0;116.2282910874898;0;46.950343;7.400685;103.35115922881762;1.3523275589073542;0;7.786111111111111;28.2;500;3510;0;0;0.6441176470588236;100;400;0;0;0;0;113.78644570759842;0;100;500;0;0;0;0;0;0;500;128
677;0;1;79.06744367321184;0.8426470588235294;35.15;344.99000000000046;0;0;125.16892886345056;0;46.95064;7.400685;88.1524593422268;1.1534558590680375;0;7;28.2;500;4010;0;0;0.6441176470588236;0;500;0;0;0;0;113.78644570759842;0;100;500;0;0;0;0;0;0;500;142
678;0;0;57.048661890798414;0.8426470588235294;28.55;373.5400000000004;0;28.55;125.16892886345056;1.1338582677165354;46.95085;7.400765;84.09947270580258;1.100423405777553;4902.405810258739;5.541666666666666;28.2;500;4510;0;500;0.6441176470588236;0;500;0;0;0;0;113.78644570759842;0;100;500;0;0;0;0;0;0;500;180
679;0;1;0;0.8426470588235294;10.97;384.51000000000045;0;10.97;120.20190787680568;1.1338582677165354;46.950935;7.400843;0;0;2941.443486155243;1.922222222222222;28.2;500;5010;0;500;0.6441176470588236;0;500;0;0;0;0;112.72302098135918;0;100;500;0;0;0;0;0;0;400;520
679;0;0;61.05207676032813;0.8426470588235294;10.96;395.4700000000005;0;10.96;117.22169528481876;2.267716535433071;46.951033;7.40084;14.185453227484771;0.18561358651669568;1960.9623241034956;3.863888888888889;28.3;500;5510;0;500;0.6441176470588236;0;500;0;0;0;0;112.72302098135918;0;100;200;0;0;0;0;0;0;300;258
679;0;0;86.07341969488884;0.8426470588235294;28.55;424.02000000000044;0;10.98;117.22169528481876;1.1338582677165354;46.951165;7.400537;104.36440588792368;1.3655856722299755;3921.924648206991;6.316666666666666;28.2;500;6010;0;200;0.6441176470588236;0;500;0;0;0;0;112.72302098135918;0;100;500;0;0;0;0;0;0;500;158
679;0;1;78.06658995582941;0.8426470588235294;32.95;456.9700000000007;0;0;120.20190787680568;0;46.951268;7.40015;69.91401947831781;0.9148098192608574;0;6.85;28.2;500;6510;0;0;0.6441176470588236;0;500;0;0;0;0;111.65959625511996;0;100;500;0;0;0;0;0;0;500;145
679;0;0;85.07256597750641;0.8426470588235294;37.35;494.32000000000016;0;0;121.19531207413463;0;46.951385;7.399735;81.05973272848442;1.0606490658096897;0;7.444444444444445;28.2;500;7010;0;0;0.6441176470588236;0;500;0;0;0;0;111.65959625511996;0;100;500;0;0;0;0;0;0;500;134
679;0;0;88.0751271296537;0.8426470588235294;37.35;531.6700000000001;0;0;121.19531207413463;0;46.951542;7.399323;90.17895266043892;1.1799720857132798;0;7.658333333333333;28.1;500;7510;0;0;0.6441176470588236;0;500;0;0;0;0;110.5961715288807;0;100;500;0;0;0;0;0;0;500;130
679;0;0;91.07768828180096;0.8426470588235294;46.14;577.81;0;0;124.17552466612158;0;46.951722;7.398903;99.2981725923934;1.2992951056168698;0;7.9;28.1;500;8010;0;0;0.6441176470588236;0;500;0;0;0;0;110.5961715288807;0;100;500;0;0;0;0;0;0;500;126
679;0;0;88.0751271296537;0.8426470588235294;39.55;617.3600000000001;0;0;125.16892886345056;0;46.951915;7.398488;105.37765254702974;1.3788437855525966;0;8.055555555555555;28.1;500;8510;0;0;0.6441176470588236;0;500;0;0;0;0;109.53274680264148;0;100;500;0;0;0;0;0;0;500;124
679;0;0;89.07598084703612;0.8426470588235294;41.75;659.1100000000001;0;0;126.16233306077952;0;46.95212;7.398057;124.62933907004478;1.630747938682398;0;8.563888888888888;28;500;9010;0;0;0.6441176470588236;0;500;0;0;0;0;109.53274680264148;0;100;500;0;0;0;0;0;0;500;116
679;0;0;89.07598084703612;0.8426470588235294;41.75;700.8600000000001;0;0;128.14914145543747;0;46.952335;7.397627;126.6558323882569;1.65726416532764;0;8.547222222222222;28;500;9510;0;0;0.6441176470588236;0;500;0;0;0;0;109.53274680264148;0;100;500;0;0;0;0;0;0;500;116
679;0;0;90.07683456441856;0.8426470588235294;43.95;744.81;0;0;127.15573725810847;0;46.952547;7.397207;129.69557236557506;1.6970385052955033;0;8.68611111111111;28;500;10010;0;0;0.6441176470588236;0;500;0;0;0;0;109.53274680264148;0;100;500;0;0;0;0;0;0;500;115
679;0;0;91.07768828180096;0.8426470588235294;41.75;786.56;0;0;124.17552466612158;0;46.95277;7.39677;133.74855900199927;1.750070958585988;0;8.727777777777778;27.9;500;10510;0;0;0.6441176470588236;0;500;0;0;0;0;110.5961715288807;0;100;500;0;0;0;0;0;0;500;114
679;0;0;85.07256597750641;0.8426470588235294;35.16;821.7199999999998;0;0;127.15573725810847;0;46.953007;7.396315;144.89427225216588;1.89591020513482;0;9.191666666666668;27.9;500;11010;0;0;0.6441176470588236;0;500;0;0;0;0;110.5961715288807;0;100;300;200;0;0;0;0;0;500;108
679;0;0;86.07341969488884;0.8426470588235294;54.94;876.6599999999999;0;0;127.15573725810847;0;46.95324;7.395848;155.02673884322644;2.0284913383610315;0;9.21111111111111;27.9;500;11510;0;0;0.6441176470588236;0;500;0;0;0;0;111.65959625511996;0;100;0;500;0;0;0;0;0;500;108
679;0;0;86.07341969488884;0.8426470588235294;46.15;922.81;0;0;128.14914145543747;0;46.953465;7.395367;159.07972547965065;2.081523791651516;0;9.294444444444444;27.8;500;12010;0;0;0.6441176470588236;0;500;0;0;0;0;111.65959625511996;0;100;0;500;0;0;0;0;0;500;107
679;0;0;88.0751271296537;0.8426470588235294;46.15;968.96;0;0;129.14254565276644;0;46.953668;7.394858;164.14595877518093;2.1478143582646214;0;9.452777777777778;27.8;500;12510;0;0;0.6441176470588236;0;500;0;0;0;0;113.78644570759842;0;100;0;500;0;0;0;0;0;500;105
678;1;0;89.07598084703612;0.8426470588235294;48.35;1017.31;0;0;128.14914145543747;0;46.953842;7.394317;170.22543872981726;2.227363038200348;0;9.583333333333334;27.8;500;13010;0;0;0.6441176470588236;0;500;0;0;0;0;114.84987043383764;0;100;0;500;0;0;0;0;0;500;104
677;1;0;90.07683456441856;0.8426470588235294;37.36;1054.67;0;0;119.2085036794767;0;46.953972;7.393745;178.3314120026657;2.333427944781317;0;9.733333333333333;27.7;500;13510;0;0;0.6441176470588236;0;500;0;0;0;0;115.9132951600769;0;100;0;500;0;0;0;0;0;500;102
676;1;0;62.05293047771056;0.8426470588235294;57.14;1111.81;0;0;120.20190787680568;0;46.954058;7.393138;187.4506319346202;2.452750964684907;0;9.761111111111113;27.7;500;14010;0;0;0.6441176470588236;0;500;0;0;0;0;118.04014461255537;0;100;0;500;0;0;0;0;0;500;102
674;1;0;0;0.8426470588235294;41.75;1153.56;6.59;0;119.2085036794767;-1.1524163568773234;46.954085;7.392602;0;0;-7175.925925925926;7.633333333333333;27.7;500;14510;100;0;0.6441176470588236;0;500;0;0;0;0;120.16699406503383;0;100;200;200;0;0;0;0;0;400;131
674;1;0;96.08195686871312;0.8426470588235294;35.15;1188.71;35.15;0;108.281057508858;-2.3048327137546467;46.954085;7.392162;0;0;-8201.0582010582;7.6722222222222225;27.6;500;15010;500;0;0.6441176470588236;200;300;0;0;0;0;120.16699406503383;0;100;0;0;0;0;0;0;0;300;130
673;1;0;0;0.8426470588235294;50.54;1239.25;50.54;0;110.26786590351595;-2.3048327137546467;46.954138;7.391612;0;0;-10251.32275132275;8.955555555555556;27.6;500;15510;500;0;0.6441176470588236;500;0;0;0;0;0;120.16699406503383;0;100;400;0;0;0;0;0;0;400;111
671;1;0;0;0.8426470588235294;46.15;1285.4;46.15;0;98.34701553556827;-2.3048327137546467;46.954273;7.391075;0;0;-13326.719576719575;9.425;27.6;500;16010;500;0;0.6441176470588236;500;0;0;0;0;0;120.16699406503383;0;100;0;0;0;0;0;0;0;0;106
670;2;0;74.0631750862997;0.8426470588235294;43.95;1329.35;43.95;0;96.36020714091032;-2.3048327137546467;46.954462;7.390592;8.105973272848441;0.10606490658096895;-13326.719576719575;8.080555555555556;27.5;500;16510;500;0;0.6441176470588236;500;0;0;0;0;0;120.16699406503383;0;100;400;0;0;0;0;0;0;500;123
669;1;0;0;0.8426470588235294;24.15;1353.5;24.15;0;94.3733987462524;-2.3048327137546467;46.954677;7.390478;0;0;-8201.0582010582;4.35;27.5;500;17010;500;0;0.6441176470588236;500;0;0;0;0;0;119.1035693387946;0;100;0;0;0;0;0;0;0;200;229
668;1;0;95.0811031513307;0.8426470588235294;19.76;1373.2600000000002;19.76;0;98.34701553556827;-2.3048327137546467;46.95489;7.39047;0;0;-4100.5291005291;5.6;27.5;500;17510;500;0;0.6441176470588236;500;0;0;0;0;0;119.1035693387946;0;100;0;0;0;0;0;0;0;400;178
